MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_ancient,433,TSpawn,-Inf,+Inf,-158.778305,-Inf,+Inf,-163.255753,5,1,0.985373,21.461029 
de_ancient,1013,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-25.646925,6,0,9.202198,16.352747 
de_ancient,1074,Outside,-Inf,+Inf,-27.079550,-Inf,+Inf,-19.968750,4,0,8.154726,16.215374 
de_ancient,161,Water,+Inf,+Inf,-177.325623,+Inf,+Inf,-172.101532,6,0,6.010031,21.547997 
de_ancient,440,TSideUpper,+Inf,+Inf,153.031250,+Inf,+Inf,153.031250,2,1,15.474275,15.978693 
de_ancient,902,MainHall,-Inf,+Inf,72.832832,-Inf,NaN,73.129852,4,0,13.681935,11.744250 
de_ancient,2636,Middle,-Inf,+Inf,37.160500,-Inf,+Inf,40.000080,3,0,11.901130,9.673547 
de_ancient,2802,NA,+Inf,+Inf,186.031250,+Inf,+Inf,186.031250,3,0,14.771373,16.845303 
de_ancient,3032,BackHall,-Inf,-Inf,97.255249,-Inf,-Inf,97.255249,8,0,20.738102,5.002534 
de_ancient,2,BombsiteA,-Inf,-Inf,52.516254,-Inf,-Inf,54.672508,7,1,19.036173,5.991246 
de_ancient,229,SideHall,-Inf,+Inf,103.031250,-Inf,+Inf,103.031250,2,1,15.286154,11.234953 
de_ancient,2684,Ramp,+Inf,+Inf,109.242867,+Inf,+Inf,131.031250,3,1,14.512631,12.380169 
de_ancient,3027,SideEntrance,+Inf,+Inf,152.654755,+Inf,+Inf,145.783051,3,0,19.305943,11.413485 
de_ancient,2498,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,5,0,17.194883,7.832538 
de_ancient,2674,TSideLower,+Inf,+Inf,126.981049,+Inf,+Inf,124.982628,2,1,13.384950,17.909275 
de_ancient,2775,House,-Inf,-Inf,103.617630,-Inf,-Inf,103.539154,3,0,17.006037,4.378942 
de_ancient,2611,BombsiteA,-Inf,-Inf,52.516254,-Inf,-Inf,54.672508,4,0,19.529305,6.085279 
de_ancient,2811,TSideLower,+Inf,+Inf,80.866516,+Inf,+Inf,62.547050,5,0,12.220299,16.855640 
de_ancient,2912,BombsiteB,+Inf,-Inf,138.911362,+Inf,-Inf,128.491837,3,0,17.619749,9.714971 
de_ancient,2936,Middle,-Inf,+Inf,32.380402,-Inf,+Inf,33.228889,4,0,11.134379,10.151089 
de_ancient,68,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-21.505400,11,0,6.820618,15.756516 
de_ancient,355,BombsiteA,-Inf,-Inf,53.292564,-Inf,-Inf,58.431770,5,0,20.437420,4.589997 
de_ancient,1663,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,53.292564,3,0,20.325802,4.755238 
de_ancient,2667,Ramp,+Inf,+Inf,76.217033,+Inf,+Inf,87.316658,3,0,13.870113,12.819872 
de_ancient,493,Outside,-Inf,+Inf,1.467605,-Inf,+Inf,16.985779,4,1,8.519230,15.857421 
de_ancient,1071,Outside,-Inf,+Inf,-30.756123,-Inf,+Inf,-19.968750,4,0,8.253818,16.314466 
de_ancient,2202,Alley,+Inf,-Inf,112.456474,+Inf,-Inf,118.924644,3,0,20.047836,9.764066 
de_ancient,2488,Tunnel,-Inf,+Inf,-159.968750,+Inf,+Inf,-159.968750,2,0,3.413244,21.156563 
de_ancient,2590,TSpawn,-Inf,+Inf,-173.538406,-Inf,+Inf,-166.579697,4,0,2.635526,19.892836 
de_ancient,2690,SideEntrance,+Inf,+Inf,169.024628,+Inf,+Inf,179.967636,3,0,17.120972,13.146621 
de_ancient,225,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,56.337479,5,1,20.705027,4.443954 
de_ancient,993,Outside,-Inf,+Inf,-31.255514,-Inf,+Inf,-19.968750,5,0,9.629382,16.469929 
de_ancient,2817,TSpawn,-Inf,+Inf,-146.968750,-Inf,+Inf,-146.968750,2,1,1.405766,19.826462 
de_ancient,182,Alley,+Inf,-Inf,118.522873,+Inf,-Inf,126.712997,3,1,19.812456,9.992257 
de_ancient,2721,Ruins,+Inf,+Inf,-49.240768,+Inf,+Inf,-28.130524,2,1,7.122715,20.250719 
de_ancient,2932,Middle,-Inf,+Inf,32.030640,-Inf,+Inf,33.231140,5,0,11.202588,10.180244 
de_ancient,862,BombsiteA,-Inf,-Inf,68.849648,-Inf,-Inf,69.182938,4,0,17.687233,7.855561 
de_ancient,2820,NA,+Inf,+Inf,186.031250,+Inf,+Inf,186.031250,1,1,14.615123,16.689053 
de_ancient,3025,NA,+Inf,+Inf,129.023575,+Inf,+Inf,148.031250,4,0,14.965029,11.849686 
de_ancient,788,SideEntrance,+Inf,+Inf,169.687225,+Inf,+Inf,178.891403,3,0,16.704382,13.771623 
de_ancient,1017,Outside,-Inf,+Inf,-32.077057,-Inf,+Inf,-19.968750,5,1,8.845341,16.719395 
de_ancient,1055,Outside,-Inf,+Inf,-13.174208,-Inf,+Inf,12.494181,4,0,9.480433,15.882145 
de_ancient,47,Middle,-Inf,+Inf,58.832310,-Inf,+Inf,64.229599,7,0,12.314620,8.609261 
de_ancient,1123,Outside,-Inf,+Inf,-26.730690,-Inf,+Inf,-19.968750,4,0,6.581095,16.404827 
de_ancient,2699,BombsiteB,+Inf,+Inf,125.369926,+Inf,+Inf,131.031250,5,0,16.067533,11.356852 
de_ancient,152,Outside,-Inf,+Inf,-19.416094,-Inf,+Inf,18.666107,10,0,8.199903,15.538094 
de_ancient,418,SideEntrance,+Inf,+Inf,152.654755,+Inf,+Inf,155.258377,2,1,19.319307,11.674647 
de_ancient,53,SideEntrance,+Inf,+Inf,157.021454,+Inf,+Inf,152.654755,4,1,18.825186,11.432404 
de_ancient,2538,BombsiteB,+Inf,+Inf,130.618362,+Inf,+Inf,122.970909,4,0,15.659499,11.678777 
de_ancient,2706,BombsiteB,+Inf,+Inf,121.863579,+Inf,+Inf,131.031250,5,0,14.913274,11.841531 
de_ancient,2812,TSideLower,+Inf,+Inf,76.659035,+Inf,+Inf,71.637550,5,0,12.428407,16.952732 
de_ancient,781,SideEntrance,+Inf,+Inf,168.031250,+Inf,+Inf,179.799698,3,0,16.808403,14.084151 
de_ancient,1103,Outside,-Inf,+Inf,-35.167839,-Inf,+Inf,-19.968750,4,0,7.208330,16.144230 
de_ancient,2541,TSideLower,+Inf,+Inf,64.527458,+Inf,+Inf,13.780445,4,0,11.817597,16.452938 
de_ancient,2570,Outside,-Inf,+Inf,-17.841364,-Inf,+Inf,-2.529541,6,0,8.379315,15.844528 
de_ancient,1104,Outside,-Inf,+Inf,-32.890995,-Inf,+Inf,-19.968750,4,1,6.923063,16.253841 
de_ancient,1784,SideHall,-Inf,+Inf,103.031250,-Inf,+Inf,97.031250,3,1,16.990961,11.579856 
de_ancient,2905,TopofMid,-Inf,NaN,112.166901,-Inf,-Inf,115.632996,4,0,13.627421,7.043010 
de_ancient,1514,Outside,-Inf,+Inf,-33.776299,-Inf,+Inf,-21.278149,3,1,4.492546,16.365646 
de_ancient,2513,NA,-Inf,+Inf,36.108685,-Inf,+Inf,36.031250,2,1,8.067556,12.776733 
de_ancient,1879,House,-Inf,-Inf,160.631256,-Inf,-Inf,134.539154,3,0,16.223566,4.422122 
de_ancient,2622,CTSpawn,-Inf,-Inf,66.031250,-Inf,-Inf,73.684837,3,0,21.267365,3.279263 
de_ancient,2720,Outside,-Inf,+Inf,62.494198,-Inf,+Inf,72.031250,5,0,9.594556,15.486554 
de_ancient,636,Middle,-Inf,+Inf,32.030205,-Inf,+Inf,32.030731,4,0,10.924524,10.506775 
de_ancient,1090,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.255753,4,0,7.651433,15.954423 
de_ancient,2843,MainHall,-Inf,+Inf,74.033768,-Inf,+Inf,74.139099,7,1,13.048297,12.377889 
de_ancient,3007,NA,+Inf,NaN,148.031250,+Inf,-Inf,154.877975,3,0,15.334278,11.812076 
de_ancient,2219,BombsiteB,+Inf,+Inf,119.337555,+Inf,+Inf,131.031250,4,0,14.666571,12.146297 
de_ancient,2539,BombsiteB,+Inf,+Inf,123.529312,+Inf,+Inf,123.417290,5,0,15.242602,11.627417 
de_ancient,2557,MainHall,-Inf,+Inf,79.616982,-Inf,+Inf,72.533066,2,1,13.065362,13.381327 
de_ancient,1874,House,-Inf,-Inf,109.459457,-Inf,-Inf,103.604454,4,0,16.692814,4.170511 
de_ancient,1205,Middle,-Inf,+Inf,33.774605,-Inf,+Inf,32.031200,3,0,9.334337,11.381124 
de_ancient,1844,TopofMid,-Inf,-Inf,115.632996,-Inf,-Inf,123.172119,3,0,13.810007,6.781587 
de_ancient,3149,BombsiteA,-Inf,-Inf,53.237137,-Inf,-Inf,52.533703,3,1,19.224840,6.415485 
de_ancient,2813,Ramp,+Inf,+Inf,44.269012,+Inf,+Inf,60.534748,4,0,13.436005,13.237207 
de_ancient,2993,BombsiteB,+Inf,+Inf,131.031250,+Inf,-Inf,131.174545,12,0,15.716677,10.926393 
de_ancient,1405,Water,+Inf,+Inf,-138.286972,+Inf,+Inf,-116.505707,5,0,6.203640,20.677406 
de_ancient,2919,BombsiteB,+Inf,+Inf,138.159271,+Inf,+Inf,130.631393,1,2,16.910963,11.534468 
de_ancient,2921,BombsiteB,+Inf,-Inf,130.031250,+Inf,-Inf,131.031250,6,0,16.525232,10.148911 
de_ancient,1393,Water,+Inf,+Inf,-172.337952,+Inf,+Inf,-169.471756,4,0,5.607057,21.418346 
de_ancient,1552,Outside,-Inf,+Inf,-32.733444,-Inf,+Inf,-24.873585,4,1,7.558186,16.228430 
de_ancient,2881,Middle,-Inf,+Inf,56.248329,-Inf,NaN,112.166901,3,0,13.116937,7.474656 
de_ancient,277,TSideUpper,-Inf,+Inf,153.031250,-Inf,+Inf,159.132889,2,0,16.280369,16.784786 
de_ancient,3137,BackHall,-Inf,-Inf,98.551628,-Inf,-Inf,97.255249,3,1,20.622503,5.538772 
de_ancient,1035,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-23.856552,4,0,8.912985,16.636335 
de_ancient,1093,Outside,-Inf,+Inf,-32.127819,-Inf,+Inf,-19.968750,5,1,7.303472,16.248589 
de_ancient,2352,TSideLower,+Inf,+Inf,49.381042,+Inf,+Inf,47.327679,4,0,12.246784,16.511410 
de_ancient,1743,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,61.259922,3,0,20.170115,2.369551 
de_ancient,2773,TopofMid,-Inf,-Inf,162.968048,-Inf,-Inf,168.031250,4,0,14.274701,6.316892 
de_ancient,1131,Outside,-Inf,+Inf,-29.197128,-Inf,+Inf,-21.730776,5,1,6.178241,16.442507 
de_ancient,2452,NA,+Inf,+Inf,8.031251,+Inf,+Inf,3.528244,2,1,10.532883,16.530058 
de_ancient,2527,Alley,+Inf,-Inf,124.837067,+Inf,-Inf,118.119789,3,0,20.085234,8.514816 
de_ancient,2546,TSideUpper,-Inf,+Inf,164.031250,-Inf,+Inf,164.031250,5,0,17.117430,17.621847 
de_ancient,2700,BombsiteB,+Inf,+Inf,124.852509,+Inf,+Inf,131.031250,4,0,15.807114,11.562287 
de_ancient,2617,BombsiteA,-Inf,-Inf,58.044792,-Inf,-Inf,68.031250,4,0,20.596506,4.430912 
de_ancient,2754,Outside,-Inf,+Inf,-35.390285,-Inf,+Inf,-24.699272,4,0,4.657582,16.200611 
de_ancient,544,Water,+Inf,+Inf,-170.127533,+Inf,+Inf,-163.949600,4,0,6.139015,21.343231 
de_ancient,73,TopofMid,-Inf,-Inf,168.031250,-Inf,-Inf,160.031250,7,0,14.704234,5.887359 
de_ancient,453,BombsiteA,-Inf,-Inf,52.182961,-Inf,-Inf,52.031250,7,0,17.455301,7.679585 
de_ancient,205,Outside,-Inf,+Inf,-11.701836,-Inf,+Inf,-26.470865,4,1,10.041986,17.002665 
de_ancient,2300,TSideLower,+Inf,+Inf,87.558319,+Inf,+Inf,87.984192,4,0,12.934696,17.541067 
de_ancient,405,Alley,+Inf,-Inf,107.884644,+Inf,-Inf,111.634689,3,1,20.098839,9.547905 
de_ancient,593,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,53.292557,3,0,20.399088,5.041379 
de_ancient,2745,Water,+Inf,+Inf,-158.762619,+Inf,+Inf,-144.738297,4,0,5.713432,21.159836 
de_ancient,20,MainHall,-Inf,NaN,75.031250,-Inf,-Inf,94.054611,4,3,13.223347,11.804077 
de_ancient,2928,Middle,-Inf,+Inf,32.030640,-Inf,+Inf,34.824013,2,2,11.258012,10.988211 
de_ancient,2950,Middle,-Inf,+Inf,61.295891,-Inf,+Inf,65.814316,4,0,12.627233,8.623678 
de_ancient,1091,Outside,-Inf,+Inf,-24.873585,-Inf,+Inf,-19.968750,4,0,7.547212,16.005903 
de_ancient,2759,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,60.031250,4,0,18.811626,1.779962 
de_ancient,2959,BombsiteA,-Inf,-Inf,54.707409,-Inf,-Inf,53.343437,4,1,17.120758,8.905485 
de_ancient,880,BombsiteA,-Inf,-Inf,88.031250,-Inf,-Inf,74.031250,3,1,15.511041,9.902642 
de_ancient,2033,CTSpawn,-Inf,-Inf,30.074772,-Inf,-Inf,26.179272,3,0,20.594387,0.816818 
de_ancient,2682,Ramp,+Inf,+Inf,76.450989,+Inf,+Inf,96.963791,3,0,13.872267,12.873538 
de_ancient,2907,TSideUpper,-Inf,+Inf,155.471909,+Inf,+Inf,157.487778,2,1,15.967863,16.472282 
de_ancient,79,Alley,+Inf,-Inf,116.123657,+Inf,-Inf,118.505035,6,0,19.718365,9.623311 
de_ancient,3056,BackHall,-Inf,-Inf,100.469177,-Inf,-Inf,98.170326,3,0,21.218363,4.966919 
de_ancient,489,MainHall,-Inf,+Inf,72.461739,-Inf,+Inf,77.184090,2,1,12.488376,12.715781 
de_ancient,2507,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,6,0,17.744617,7.304008 
de_ancient,2668,Ramp,+Inf,+Inf,89.650787,+Inf,+Inf,101.400818,3,0,14.086190,12.603795 
de_ancient,1567,Outside,-Inf,+Inf,-29.285419,-Inf,+Inf,-19.968750,4,0,8.672954,16.508860 
de_ancient,165,SideHall,-Inf,-Inf,90.777420,-Inf,-Inf,87.031250,4,1,16.730330,9.208712 
de_ancient,2733,Outside,-Inf,+Inf,-87.968750,-Inf,+Inf,-103.662491,4,0,3.533550,17.106197 
de_ancient,2608,TSpawn,-Inf,+Inf,-163.754944,-Inf,+Inf,-169.414520,3,0,1.962744,18.628853 
de_ancient,2703,BombsiteB,+Inf,+Inf,123.164459,+Inf,+Inf,131.031250,5,0,15.546674,11.457802 
de_ancient,263,TSideLower,+Inf,+Inf,32.875900,+Inf,+Inf,34.019680,6,0,12.048991,16.313614 
de_ancient,1549,Outside,-Inf,+Inf,-30.706310,-Inf,+Inf,-21.197128,4,1,7.450787,16.258392 
de_ancient,2816,TSpawn,-Inf,+Inf,-146.968750,-Inf,+Inf,-146.968750,2,1,1.574629,19.407202 
de_ancient,2931,Middle,-Inf,+Inf,32.030231,-Inf,+Inf,32.365326,6,0,10.969658,10.315809 
de_ancient,1505,Outside,-Inf,+Inf,-70.755112,-Inf,+Inf,-84.127869,3,1,3.534405,17.192825 
de_ancient,2508,NA,-Inf,-Inf,52.516254,-Inf,-Inf,52.031250,4,0,18.161283,6.887340 
de_ancient,2678,TSideLower,+Inf,+Inf,27.165329,+Inf,+Inf,38.582184,4,0,12.183414,16.248917 
de_ancient,196,BombsiteB,+Inf,+Inf,131.031250,+Inf,-Inf,130.031250,4,0,16.411560,11.083029 
de_ancient,1008,Outside,-Inf,+Inf,-26.344353,-Inf,+Inf,-19.968750,4,0,9.410536,16.352940 
de_ancient,1506,Outside,-Inf,+Inf,-54.002090,-Inf,+Inf,-74.239861,2,0,3.652436,17.310858 
de_ancient,2540,BombsiteB,+Inf,+Inf,117.985115,+Inf,+Inf,119.337563,4,0,14.825454,11.817615 
de_ancient,3153,BombsiteA,-Inf,-Inf,54.291134,-Inf,-Inf,52.031250,5,0,17.807585,8.009068 
de_ancient,1445,Ruins,+Inf,+Inf,-1.968750,+Inf,+Inf,7.955612,4,0,8.083901,18.559168 
de_ancient,2762,BombsiteA,-Inf,-Inf,66.184433,-Inf,-Inf,70.814972,2,1,20.821846,5.027112 
de_ancient,2859,Outside,-Inf,+Inf,8.632413,-Inf,+Inf,36.031250,2,0,7.275435,13.316160 
de_ancient,2829,SideEntrance,+Inf,+Inf,177.539642,+Inf,+Inf,187.759918,4,0,17.529638,12.727948 
de_ancient,2983,NA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,3,0,17.741467,7.898864 
de_ancient,496,Outside,-Inf,+Inf,6.907074,-Inf,+Inf,21.925486,3,1,8.472534,15.810724 
de_ancient,1056,Outside,-Inf,+Inf,-13.232325,-Inf,+Inf,12.494149,4,0,9.506598,15.943530 
de_ancient,1744,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,61.259918,3,0,20.274281,2.473717 
de_ancient,1148,Outside,-Inf,+Inf,-33.737988,-Inf,+Inf,-19.968750,4,0,6.156548,16.295078 
de_ancient,2957,BombsiteA,-Inf,-Inf,52.031250,-Inf,-Inf,52.031250,5,0,17.811991,7.838324 
de_ancient,525,TSpawn,-Inf,+Inf,-155.745605,-Inf,+Inf,-155.473145,4,1,3.277693,17.894831 
de_ancient,1896,House,-Inf,-Inf,135.762863,-Inf,-Inf,107.171280,4,0,16.560530,4.031063 
de_ancient,242,House,-Inf,-Inf,84.630898,-Inf,-Inf,77.664253,3,1,17.868332,3.490292 
de_ancient,887,BombsiteA,-Inf,-Inf,74.031250,-Inf,-Inf,52.031250,3,0,15.890250,9.137174 
de_ancient,1441,Ruins,+Inf,+Inf,-2.438863,+Inf,+Inf,-1.968750,3,1,7.635315,19.007757 
de_ancient,2854,MainHall,-Inf,-Inf,72.031250,-Inf,-Inf,74.374489,5,0,14.235797,10.791628 
de_ancient,2961,BombsiteA,-Inf,-Inf,52.029678,-Inf,-Inf,55.290310,7,0,17.482368,8.529904 
de_ancient,97,SideHall,-Inf,+Inf,103.031250,-Inf,-Inf,107.794579,3,1,15.639199,10.201387 
de_ancient,189,Ramp,+Inf,+Inf,33.531818,+Inf,+Inf,60.091171,4,1,13.259457,13.404853 
de_ancient,1715,CTSpawn,-Inf,-Inf,70.031250,-Inf,-Inf,70.031250,3,0,20.114544,2.313978 
de_ancient,2610,TSpawn,-Inf,+Inf,-150.968933,-Inf,+Inf,-156.619492,3,0,2.383026,18.208570 
de_ancient,3140,CTSpawn,-Inf,-Inf,25.924089,-Inf,-Inf,26.398417,6,0,20.423761,0.167826 
de_ancient,1226,Outside,-Inf,+Inf,-35.370274,-Inf,+Inf,-39.574120,7,0,4.267723,16.323872 
de_ancient,1292,TSpawn,-Inf,+Inf,-146.968750,-Inf,+Inf,-167.636215,4,0,1.874655,19.107174 
de_ancient,2582,TSpawn,-Inf,+Inf,-140.630844,-Inf,+Inf,-150.093796,3,0,3.431069,17.741453 
de_ancient,1257,TSpawn,-Inf,+Inf,-110.608665,-Inf,+Inf,-113.302551,2,1,3.758873,17.303461 
de_ancient,2244,SideEntrance,+Inf,+Inf,153.695312,+Inf,+Inf,148.676224,3,1,16.348860,14.726920 
de_ancient,2521,BombsiteA,-Inf,-Inf,72.031250,-Inf,-Inf,69.182938,4,0,18.215626,7.312903 
de_ancient,527,TSpawn,-Inf,+Inf,-163.491653,-Inf,+Inf,-164.929672,3,1,0.897787,20.610624 
de_ancient,473,MainHall,-Inf,+Inf,75.706802,-Inf,+Inf,72.499229,2,1,11.024312,14.314215 
de_ancient,846,SideHall,-Inf,+Inf,97.031250,-Inf,+Inf,103.031250,2,1,16.912273,10.427412 
de_ancient,1020,Outside,-Inf,+Inf,-27.814888,-Inf,+Inf,-19.968750,4,0,9.017477,16.713558 
de_ancient,2795,SideEntrance,+Inf,+Inf,168.031250,+Inf,+Inf,170.437561,3,0,17.038248,13.455065 
de_ancient,72,BombsiteA,-Inf,-Inf,53.923317,-Inf,-Inf,66.184456,8,0,20.553949,4.759217 
de_ancient,1088,Outside,-Inf,+Inf,62.494198,-Inf,+Inf,77.031250,3,0,9.681450,15.643149 
de_ancient,1568,Outside,-Inf,+Inf,-20.461933,-Inf,+Inf,-20.820950,4,0,8.738814,16.508255 
de_ancient,1997,House,-Inf,-Inf,135.762863,-Inf,-Inf,109.346588,3,0,16.768946,4.085593 
de_ancient,2625,House,-Inf,-Inf,180.275223,-Inf,-Inf,172.031250,2,1,15.724061,6.170540 
de_ancient,29,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-15.216908,12,0,7.385137,15.557415 
de_ancient,169,SideHall,-Inf,-Inf,87.031250,-Inf,-Inf,89.205322,4,0,16.827917,9.071752 
de_ancient,315,TSpawn,-Inf,+Inf,-116.331390,-Inf,+Inf,-126.201714,6,0,3.178972,17.460775 
de_ancient,2972,BombsiteA,-Inf,-Inf,60.422123,-Inf,-Inf,58.722767,2,1,17.851477,8.422859 
de_ancient,217,TSpawn,-Inf,+Inf,-137.306168,-Inf,+Inf,-141.744675,6,0,3.016499,17.705809 
de_ancient,2076,Alley,+Inf,-Inf,74.031250,+Inf,-Inf,75.605377,2,1,19.849314,4.753381 
de_ancient,2567,Outside,-Inf,+Inf,-32.285618,-Inf,+Inf,-27.814888,2,1,8.963005,16.837059 
de_ancient,2741,TSpawn,-Inf,+Inf,-164.790497,-Inf,+Inf,-146.968750,3,0,0.804468,19.787128 
de_ancient,2909,BombsiteA,-Inf,-Inf,70.185623,-Inf,-Inf,69.182938,4,0,18.622755,7.217827 
de_ancient,231,House,-Inf,-Inf,174.077820,-Inf,-Inf,172.031250,4,1,15.810915,6.067716 
de_ancient,599,BombsiteA,-Inf,-Inf,68.031250,-Inf,-Inf,66.031250,4,0,20.714149,4.313268 
de_ancient,10,Outside,-Inf,+Inf,-19.968750,-Inf,+Inf,-22.070137,12,0,5.344796,15.246799 
