3896,3910
3896,3911
3896,3901
3896,3893
129,953
129,363
129,3687
129,3882
2982,3063
2982,4043
3459,3457
3459,3456
2699,2698
2699,3931
2699,2700
2699,3142
3067,3066
3067,4122
3331,4010
3331,2507
3331,3400
3331,3274
3457,2847
3457,3454
3457,3459
474,3653
474,1905
1591,3143
3745,89
3745,53
3745,3691
3745,3746
3745,3743
3987,3502
3987,3989
3987,3990
3987,974
3987,3981
3987,3986
343,61
343,127
895,156
895,273
3453,2825
3453,3454
4260,4088
4260,4019
4260,3345
4260,4120
1874,1420
1874,3126
1874,1847
3572,3570
3572,337
3572,1981
2019,2018
2019,157
2019,274
2019,1913
2019,1914
2019,1915
2019,2017
3512,3517
3512,3510
3891,3620
3891,3888
3891,3892
3891,3889
4042,4039
4042,3053
778,779
778,61
826,270
826,779
1970,1969
1970,3602
1970,3617
3207,3208
3207,1888
3207,3206
3207,3205
3207,3204
3939,3946
3939,3940
3939,3937
3977,4028
3977,3978
3977,731
3977,732
4068,4067
4068,3925
4068,3926
4068,3922
4068,4105
1694,2000
1694,324
1771,477
1771,155
1771,4073
1771,2789
1771,822
2861,2913
2861,2854
2861,2827
2794,2793
2794,2796
2794,3682
3886,1120
3886,3475
3886,3666
3937,3944
3937,3946
3937,3939
3937,3938
101,1919
101,1920
101,119
101,968
101,3978
101,4029
1792,1791
1827,1826
1827,1981
1827,1828
1827,44
3466,3465
3466,3396
3466,3397
3466,3464
3946,3945
3946,3937
3946,3939
3946,3944
392,1520
392,1521
392,531
392,3949
810,811
810,203
822,1771
822,111
3692,3691
3692,3694
3692,3697
3692,3699
3692,3746
4017,4015
4017,4018
4017,4014
4017,3509
4027,739
4259,4088
4259,4139
780,782
780,3895
1889,1890
1889,3128
4134,4102
4134,3556
4134,4101
475,3652
475,3912
2279,2681
2279,2257
2279,3931
2279,3933
4129,4185
4129,4093
4129,4096
3698,3697
3698,3700
3698,883
3698,207
3698,3752
3990,3989
3990,1074
3990,1066
3990,3987
2860,2833
2860,2876
2860,2828
2860,2850
3625,2259
3625,2317
3625,2686
3625,4097
3625,4092
3625,4100
3625,4176
3625,3623
438,2867
438,1999
438,3058
438,2859
3066,2923
3066,3067
3672,3992
3672,3993
3672,3994
3672,3989
3683,3684
3683,1789
4011,3917
4011,3918
4011,4012
4011,4010
4011,3274
4011,3310
2847,3457
2847,2843
2847,2858
2900,2850
2900,2828
3555,3542
3555,3274
3555,3399
3555,2283
1904,347
1904,793
1904,1903
2016,3879
2016,3881
2016,2018
2016,2017
2016,3574
2686,3564
2686,3807
2686,4322
2686,4097
2686,3625
3934,3933
3934,3943
3934,3945
3934,3932
4033,1798
4033,4034
4033,773
105,1730
105,3537
105,2919
105,2827
105,150
105,384
273,483
273,895
273,156
273,3620
339,77
339,766
339,102
339,38
339,88
4067,3375
4067,3925
4067,4068
4067,3292
4067,4105
4067,4266
3513,150
3513,1730
3513,3537
3513,3536
3945,3934
3945,3946
3945,3943
1787,3540
1787,1788
2257,2363
2257,3933
2257,2681
2257,2279
3115,3114
3115,3116
3115,2962
3510,3512
3510,1739
3510,3793
3510,3880
3510,3881
3687,129
3687,3688
88,77
88,339
88,38
1892,324
1892,30
2436,4093
2436,4130
2436,2435
3494,3486
3494,3485
4025,2694
4025,2719
481,3749
481,3654
2018,1739
2018,3881
2018,3793
2018,3795
2018,2019
2018,2016
2681,2257
2681,2279
2789,1771
2789,3753
2789,811
2923,4072
2923,3066
3126,1420
3126,426
3126,1421
3126,1423
3126,1438
3126,1874
3126,3128
3126,3127
3126,1847
3126,1848
3126,1849
3126,1850
3126,1853
3182,3153
3182,3143
3574,2017
3574,2016
3574,3619
3574,3602
1520,392
2001,2000
2001,1999
2227,1788
2227,508
2227,2259
2227,2226
4093,4183
4093,4113
4093,4131
4093,3548
4093,2436
4093,2435
4093,2434
4093,4130
4265,4105
4265,3293
4265,4019
4265,4088
3796,3793
3796,3795
3902,3901
3902,3900
3940,3939
3940,3938
489,2017
489,274
3932,3931
3932,3934
3932,3213
3932,3943
3932,2700
3932,2701
3962,3961
3962,3958
3962,3959
3992,3665
3992,3672
3992,3994
2793,966
2793,2798
2793,2794
2793,3682
490,274
490,1980
490,887
1847,1874
1847,3126
1847,1848
1907,3750
1907,1908
1907,482
3062,3053
3062,3063
3062,2863
3169,3206
3169,3205
3169,1888
3169,3147
3169,3180
4130,4093
4130,2436
4130,4112
1806,1805
1806,3630
1806,1551
1806,188
1806,3952
2998,2830
3031,2846
3031,3375
3964,3963
3964,3399
3993,3665
3993,3994
3993,3672
3993,3989
4069,3109
4069,4070
4076,749
324,1892
324,1694
324,2000
324,30
1903,347
1903,1904
1903,783
2721,2695
2721,3197
2721,2567
2721,2720
3874,3177
3874,3871
3874,3872
4062,4058
4062,4070
4176,3625
4176,4100
3072,3114
3153,3142
3153,2605
3153,3143
3153,3182
3463,3465
3463,3464
1093,378
1093,104
2797,2798
2797,966
2843,2836
2843,2847
2843,2858
2491,2078
2491,2192
2491,2841
2491,3566
2491,3564
2986,1608
2986,2825
2986,2891
3454,3453
3454,2825
3454,3452
3454,3457
3665,3664
3665,3992
3665,3993
3665,3994
3922,4068
3922,3926
3922,3293
115,3487
115,4014
115,1789
115,207
115,3509
337,3569
337,3572
337,928
337,360
1821,38
1821,763
3933,2279
3933,2257
3933,3934
3933,3931
4155,4234
4155,4225
4218,3806
4218,4115
3205,3207
3205,1888
3205,3169
3205,3206
3653,3652
3653,3655
3653,474
3653,1905
3653,1906
3653,3910
3889,3618
3889,3891
3889,3892
4029,744
4029,101
4029,3978
4029,4028
240,3128
240,426
600,1880
1797,777
1797,779
1797,1798
1797,78
4115,3806
4115,4218
4115,4208
4115,4217
4115,4323
3612,3611
3612,3614
3612,102
3612,77
3612,766
3981,3985
3981,3986
3981,3987
3981,3983
3981,3984
887,274
887,490
953,129
2720,2695
2720,2721
2720,2567
2720,2719
1879,1880
1879,106
3536,3513
3536,3520
4043,3063
4043,2859
4043,4044
4043,2982
4080,4079
4080,2950
4080,4057
4080,4004
4266,3292
4266,4067
4266,4105
4266,4142
3569,1982
3569,337
3569,3570
3793,3510
3793,3795
3793,3796
3793,1739
3793,2018
4010,4011
4010,4012
4010,2694
4010,4106
4010,3331
4010,2507
4010,3997
4010,3999
4010,3274
4065,4056
4065,4067
4194,4114
4194,4132
207,3509
207,3698
207,3700
207,115
207,883
2434,4093
2434,3548
2434,2435
2755,2765
2755,3743
3475,3886
3602,3574
3602,3617
3602,1969
3602,1970
3619,3574
3619,483
3619,2017
3619,3620
3619,3617
1068,3673
1068,1920
1208,3840
1208,3961
1999,1998
1999,2001
1999,438
1999,2867
1999,3862
1999,3865
977,974
977,3985
2383,2698
2383,3142
2863,3062
3520,3536
3520,3534
4001,3999
4001,529
4117,4119
4117,3310
4117,3274
4117,4102
937,3686
937,1773
1165,1170
1165,2796
1165,2798
1998,30
1998,2000
1998,1999
1998,620
1998,3060
1998,3862
1778,1777
1778,3298
3895,780
3895,3911
3895,3896
3895,3893
3949,392
3949,1521
3949,3951
3949,3954
3949,3955
3949,531
4056,4078
4056,4065
2605,3142
2605,2701
2605,3153
3807,3564
3807,4322
3807,2686
1966,123
1966,633
1966,30
1966,1965
3484,1773
3484,4015
157,1915
157,1916
157,2019
1420,1423
1420,3126
1420,1874
1521,3949
1521,392
4105,4142
4105,4266
4105,4067
4105,4068
4105,4265
4105,3293
4105,4088
4131,4113
4131,3544
4131,3548
4131,4093
1805,3627
1805,1806
1805,3632
1805,3951
3750,3749
3750,3752
3750,482
3750,1907
3750,1908
3750,3654
3750,3655
2879,2828
3534,3520
3534,3801
3795,3793
3795,3796
3795,2018
3900,3899
3900,3902
503,363
503,104
620,3129
620,1998
620,3060
1850,1849
1850,3126
1850,1853
3082,2830
3082,3083
3082,2876
3121,3120
3121,3122
3685,1832
3685,3686
3997,4010
3997,3999
3146,3167
3146,3180
3146,3178
3146,3177
3146,3166
3146,3627
3888,3620
3888,156
3888,3891
3888,3892
3986,974
3986,3987
3986,3981
3986,3985
3892,3891
3892,3888
3892,3889
3959,3961
3959,3962
3959,1224
3168,3143
3168,3197
3802,3801
3802,1777
3802,3800
3872,3177
3872,3874
531,392
531,3949
766,77
766,3612
766,102
766,339
1913,2019
1913,1914
1913,1980
1913,274
1915,157
1915,2019
1915,1916
1915,1980
1915,1914
2331,3109
2331,2265
127,61
127,347
127,783
127,343
203,269
203,810
203,345
378,1093
378,510
378,104
3811,2989
3811,3813
3811,3812
3811,3103
3811,4045
3882,129
3882,2746
3882,2747
3994,3665
3994,3992
3994,3672
3994,3993
2435,4093
2435,2434
2435,2436
2962,3115
2962,2830
3213,3932
3213,3943
3213,1888
3878,3880
3878,3879
3910,3911
3910,3912
3910,3652
3910,3653
3910,3896
4200,4133
4200,4132
2719,2694
2719,2695
2719,2720
2719,4025
2751,2764
2751,2765
2751,4073
3548,4131
3548,3544
3548,2434
3548,4093
2796,2798
2796,1165
2796,2794
3123,3122
3123,4058
3123,2950
3564,3298
3564,3394
3564,3395
3564,3396
3564,3397
3564,2078
3564,2491
3564,3566
3564,3806
3564,3807
3564,2686
3570,1982
3570,3569
3570,3572
3570,1981
3686,3685
3686,3486
3686,937
1438,426
1438,3126
1438,1421
1982,3623
1982,3569
1982,3570
1982,1980
3973,3963
4035,1856
4035,3127
4035,4039
4035,4037
4133,4208
4133,4212
4133,4101
4133,4200
2017,2016
2017,2019
2017,483
2017,896
2017,489
2017,3574
2017,3619
3345,4260
3345,4020
3345,3918
3345,4120
3399,3274
3399,3555
3399,3400
3399,217
3399,2283
3399,3963
3399,3964
4092,3623
4092,3625
4092,4100
4092,4165
4119,4120
4119,3917
4119,3310
4119,4117
78,102
78,777
78,1797
78,1798
78,340
78,38
773,1798
773,4033
773,340
1551,1806
1551,188
3627,3146
3627,1805
3928,3927
3928,2265
3928,3926
4205,4208
4205,4114
38,88
38,339
38,102
38,78
38,763
38,1821
345,203
883,3698
883,207
2283,3542
2283,3399
2283,3555
2283,3963
2836,3007
2836,3012
2836,2843
2836,2844
3394,3464
3394,3395
3394,3564
363,104
363,503
363,129
777,102
777,1797
777,78
1890,1889
1890,30
1890,3128
4183,4113
4183,4093
4322,3807
4322,4323
4322,4097
4322,2686
3170,3869
3170,3871
3177,3146
3177,3872
3177,3874
3177,3630
3879,3878
3879,3881
3879,2016
3880,3510
3880,3881
3880,3878
3881,3880
3881,1739
3881,3510
3881,2016
3881,2018
3881,3879
338,153
338,111
338,61
2192,2869
2192,2905
2192,2841
2192,2491
2192,2078
3012,2836
4057,4080
4057,4064
3938,3937
3938,3940
3938,3869
825,350
825,270
1192,121
3605,3607
3605,3606
3605,3613
61,270
61,338
61,343
61,127
61,778
61,779
426,240
426,3126
426,3128
426,1438
4019,4088
4019,4265
4019,3293
4019,4020
4019,4260
3566,2491
3566,2841
3566,2852
3566,4122
3566,4118
3566,4245
3566,3564
3606,3605
3606,3608
3606,1814
3606,3702
3606,3613
3606,3614
2259,2226
2259,2227
2259,2340
2259,2317
2259,3625
3814,3813
3814,3109
3814,3812
4012,3918
4012,4106
4012,4010
4012,4011
4014,4017
4014,4018
4014,3487
4014,115
4014,3509
482,3750
482,1907
482,3655
1777,3802
1777,1778
