5170,5176
5170,4801
5170,4802
817,1476
817,3612
865,74
865,489
865,411
865,4051
1494,938
4144,4143
4144,876
4144,4145
4144,4139
4802,4801
4802,5170
4802,5176
4802,4803
4802,76
5160,5161
5160,5164
5160,5165
964,4927
964,207
2696,176
2696,363
5326,5520
5326,5331
5326,5197
5326,5323
124,874
124,875
124,292
124,4585
124,4586
124,4134
124,4137
124,5078
124,5079
124,5080
124,5082
124,5083
124,5084
226,5598
226,5710
226,4581
226,4582
226,666
4415,19
4415,2295
4415,5019
4415,5020
4415,5021
4415,5022
4415,5025
4415,5026
4415,4416
4415,778
4415,2193
4415,325
4415,2207
4415,115
4415,4987
4415,4989
4415,4990
4415,5008
4047,4601
4047,64
4047,4713
4175,29
4175,4139
4175,4176
4175,22
4589,1282
4589,4742
4589,4590
4589,200
4589,712
4709,283
4709,3976
4709,3973
4709,4710
4709,123
5125,5158
5125,830
5598,186
5598,835
5598,3657
5598,226
5598,4581
5598,5710
5598,5711
844,1156
844,5657
844,1153
844,476
844,5656
1461,1462
1461,1407
1461,4805
1461,735
3917,3918
4998,4997
4998,19
4998,4996
4998,552
5019,4651
5019,5020
5019,4415
5106,4096
5106,75
5106,5108
214,4964
214,4969
214,551
214,444
214,318
214,2003
4744,4746
4744,90
4744,300
4952,210
4952,4950
4952,40
4952,4951
5020,5019
5020,4652
5020,5021
5020,4415
5476,5475
5476,5493
5476,5477
5476,5453
156,484
156,5676
156,485
156,3885
156,3972
156,231
156,684
4767,4417
4767,4768
4767,67
4767,4764
4749,4750
4815,439
4815,4816
4815,40
4815,4812
5110,860
5110,283
5110,5655
5211,5377
5211,5380
5211,5181
5211,5180
5211,5553
402,478
402,3745
402,5662
402,61
2692,175
2692,363
4577,5614
4577,5619
992,115
992,2117
992,2116
992,2102
992,777
992,4418
3672,470
3672,472
4477,4474
4477,2634
4477,4478
4477,2515
4703,845
4703,4704
4703,477
4703,5663
77,735
77,4805
77,4806
77,36
77,933
77,4789
77,4790
77,431
77,5169
77,5173
2237,2238
2237,2239
2237,1010
2237,2214
4975,216
4975,4976
4975,4417
2003,318
2003,214
2003,1995
2207,4990
2207,4415
2207,115
2207,2204
4379,505
5341,5521
5341,5344
5341,5334
158,78
158,546
158,1908
158,4619
158,4950
158,210
779,241
779,1009
779,5004
779,5006
779,80
1515,1840
4714,4713
4714,64
4714,4715
4714,52
5656,477
5656,844
5656,5657
5656,476
5656,5666
78,10
78,201
78,158
78,739
1255,197
1255,89
1255,4491
1255,295
3725,3726
3725,479
3725,3713
5542,5184
5542,5272
5542,5548
5542,5546
5542,5547
783,116
783,2316
783,4416
2501,2578
2501,340
4966,45
4966,4964
4966,318
4966,4965
5632,3711
5632,5631
5712,5660
5712,5711
5712,5710
5712,5601
851,107
851,3890
1453,1462
1453,735
1453,1447
2239,5146
2239,447
2239,4997
2239,2237
4965,45
4965,4966
4965,1988
4965,318
4965,1976
5555,5371
5555,5377
5555,5553
117,787
117,698
117,4587
117,4588
117,4605
117,221
117,2319
117,4651
117,4652
1122,3627
1122,3625
4946,543
4946,210
4946,4947
4946,40
4946,4945
5027,5026
5027,785
5027,5028
5027,4416
4808,1478
4808,275
4808,1407
4808,4807
36,1407
36,35
36,1961
36,4791
36,4792
36,4795
36,4796
36,4797
36,4798
36,4959
36,4960
36,77
36,4806
65,4138
65,4145
65,876
65,4176
65,492
65,252
65,874
65,875
65,4186
65,22
4409,4412
4409,4413
4409,4414
4409,5119
4409,5120
4409,5121
4409,5122
4409,72
4588,4587
4588,198
4588,4605
4588,117
4783,4418
4783,4784
4783,142
4783,4782
54,253
54,415
54,496
54,297
54,108
54,296
54,698
54,4727
54,414
54,490
54,4112
4761,4417
4761,4762
4761,139
4761,4622
5697,5693
5697,5696
4158,252
4158,88
4158,4585
4158,875
4700,4699
4700,4701
207,4926
207,4927
207,4928
207,541
207,964
543,1847
543,210
543,4945
543,4946
543,767
4333,422
4333,902
4333,898
4333,4318
5101,4197
5101,195
5101,5102
5101,19
5201,5187
5201,5182
5478,5477
5478,5493
5478,5451
5518,5185
5518,5519
5518,5291
5518,5300
5518,5319
256,1443
256,734
256,933
256,531
256,1455
256,129
322,218
322,442
322,2100
322,2093
322,547
2050,216
3918,3917
3918,1187
5237,5349
5237,5528
5237,5350
5237,5187
5462,5467
5462,5465
5462,5461
5462,5178
2316,116
2316,1017
2316,783
4418,2101
4418,442
4418,4976
4418,4977
4418,4978
4418,4981
4418,4982
4418,4983
4418,4984
4418,992
4418,115
4418,2087
4418,2095
4418,777
4418,4776
4418,4777
4418,4778
4418,4781
4418,4782
4418,4783
4418,4784
4418,4417
4443,4442
4443,2536
4443,4444
5143,5145
5143,4726
5143,447
5143,5149
938,532
938,1864
938,1865
938,1494
1367,1368
1367,304
3621,3619
3621,5170
3621,3622
4473,4472
4473,2676
4473,4474
4473,2529
5490,5489
5490,5524
5490,5184
767,1840
767,543
767,766
5477,5476
5477,5493
5477,5478
5477,5452
997,2121
997,2174
997,2173
997,48
997,2115
997,2114
3707,840
3707,188
3707,671
4954,4953
4954,4594
4954,1864
5219,5181
5219,5391
5219,5390
5219,5180
5608,5610
5608,5609
424,898
424,902
424,4334
424,4739
424,4317
424,254
486,4046
486,64
486,4716
486,863
486,284
825,5670
825,3635
825,661
4604,22
4604,693
4604,4603
5232,5514
5232,5309
5232,5184
5414,5212
5414,5532
4642,4644
4642,1876
4642,4452
5532,5212
5532,5414
5532,5533
5532,5181
396,3625
396,3795
396,3624
396,3623
396,3796
1128,280
1128,281
4950,210
4950,158
4950,4619
4950,40
4950,4952
5498,5187
5498,5499
5498,5197
2195,2185
2195,1002
2435,4478
2435,1027
2576,1031
2576,339
4737,4736
4737,4738
4737,109
5285,5514
5285,5293
5285,5280
5657,4704
5657,1156
5657,844
5657,5656
339,4480
339,2508
339,2576
339,2568
339,2560
339,2582
339,2590
339,2597
339,340
339,2385
339,2408
339,2401
339,2394
339,2416
339,2423
339,2453
4368,907
4368,5098
4368,75
4657,176
4657,4658
4750,4749
4750,869
3926,5066
3926,123
4990,4989
4990,4415
4990,2207
4990,1005
5503,5502
5503,5181
5503,5380
5503,5179
5503,5378
1414,128
1414,5561
1936,4797
1936,4798
1936,213
1936,140
4061,867
4061,74
4061,5135
4988,4987
4988,4416
4988,4650
301,4750
785,1014
785,327
785,5027
4442,4441
4442,2546
4442,2553
4442,4443
5514,5515
5514,5280
5514,5285
5514,5232
546,215
546,1908
546,158
1844,208
3745,5662
3745,5661
3745,402
5007,5004
5007,19
5007,5008
5007,80
472,3672
472,470
472,5610
472,836
4407,5159
4407,4020
4407,4405
5122,4409
5122,4412
5122,4010
5122,5121
5533,5532
5533,5391
5533,5181
4653,4444
4653,2522
4653,4654
4763,4417
4763,4764
4763,139
4763,4762
669,1143
669,186
669,280
816,273
816,275
1001,2181
2086,2087
2086,2085
2086,2083
3711,3713
3711,5632
4644,4643
4644,4642
4644,4452
4969,45
4969,4970
4969,214
4969,4964
5251,5195
5251,5222
5251,5256
5377,5378
5377,5380
5377,5211
5377,5555
2121,2117
2121,2175
2121,997
2121,2116
5165,5164
5165,5160
5669,858
5669,4014
5669,5670
5669,4413
5499,5498
5499,5187
5499,5197
292,88
292,4586
292,90
292,124
787,3599
787,3598
787,2323
787,4728
787,698
787,2319
787,117
787,2295
2529,4473
2529,4444
4441,2600
4441,4442
4797,36
4797,4798
4797,140
4797,1936
4797,4796
5140,4105
5140,4723
5140,4724
5140,4725
5140,5145
5140,5138
52,4027
52,4713
52,4714
52,4715
52,4716
52,4046
52,284
52,155
52,1195
501,1272
501,110
501,721
501,88
501,252
3726,3774
3726,479
3726,3725
3726,3713
4015,857
4015,4399
4356,717
4356,4741
4356,200
4356,299
4592,4591
4592,4364
4592,1290
4592,126
29,4096
29,53
29,4143
29,22
29,4175
29,4139
29,4092
29,1225
29,692
114,4936
114,4939
114,4940
114,1895
114,545
114,211
114,4637
114,208
4105,413
4105,4723
4105,5140
4581,5598
4581,4582
4581,226
4803,4802
4803,5169
4803,4804
4803,76
5652,5653
5652,5615
4801,3622
4801,5170
4801,4802
4801,76
5026,5025
5026,1014
5026,5027
5026,4415
5267,5548
5267,5266
5267,5545
5708,5709
5708,830
488,194
488,411
488,64
815,5166
815,271
1239,294
1239,414
1239,2295
1360,786
1360,327
1360,161
5508,5609
5508,5509
5161,5160
305,201
5452,5453
5452,5477
5452,5451
5452,5183
76,3799
76,3798
76,238
76,3622
76,4801
76,4802
76,4803
76,4804
76,128
76,1416
76,4615
76,4616
118,1033
118,172
118,2560
118,2582
2033,259
2033,2040
2033,1908
2033,215
231,156
231,155
231,3903
4051,411
4051,865
4051,1214
5242,5376
5242,5180
5242,5189
5242,5529
5537,5250
5537,5190
5537,5536
5609,5608
5609,5508
4707,3885
4707,4708
5195,5192
5195,5181
5195,5222
5195,5251
855,4405
855,4018
855,4403
855,4401
1225,4092
1225,29
1225,692
1225,4718
1225,4720
2188,778
2188,2193
2188,4649
2188,2174
4738,4737
4738,89
4738,109
5661,478
5661,3755
5661,403
5661,5663
5661,477
5661,5662
5661,3745
2329,4438
4145,4144
4145,876
4145,65
4145,4138
5067,5119
5067,5120
5067,5068
5096,75
5096,5097
5096,110
5096,5095
5272,5184
5272,5309
5272,5548
5272,5542
693,22
693,4188
693,4186
693,413
693,4604
4480,4479
4480,2648
4480,339
4480,2447
190,3801
190,3808
190,5689
190,5693
190,931
3737,3736
3737,4054
3737,4600
3894,3908
3894,107
3894,3893
5097,75
5097,5098
5097,110
5097,5096
5546,5542
5546,5547
5546,5545
3823,849
3823,4584
4647,2171
4647,2169
4647,4648
4647,48
4989,325
4989,4415
4989,4990
4989,1005
5159,5158
5159,1201
5159,4020
5159,4407
5159,4405
4065,869
4065,867
5197,5319
5197,5323
5197,5326
5197,5498
5197,5499
5197,5298
5197,5515
5197,5522
5197,5523
5344,5521
5344,5345
5344,5208
5344,5341
4046,52
4046,4716
4046,486
4046,284
4699,4696
4699,4700
1159,672
1860,211
1860,4451
1860,1861
1860,1514
2193,778
2193,4415
2193,4987
2193,2188
3644,5601
3644,1129
3694,400
3694,121
3909,5132
3909,3908
3909,3893
2084,2085
2084,777
2084,48
2084,2083
2102,992
2102,2115
2102,2103
2102,777
5089,53
5089,5090
5089,876
5089,4143
122,3738
122,5043
122,5044
122,5666
122,5667
122,3736
122,4599
122,4600
122,400
551,4970
551,1008
551,444
551,214
1002,218
1002,2195
1002,2185
1002,442
1994,318
1994,1995
5000,4999
5000,19
5000,5005
5000,2235
5000,2236
5000,159
4694,4693
4694,4692
4791,36
4791,4792
4791,140
4791,4790
5710,5712
5710,5711
5710,5598
5710,226
5710,5601
1195,3972
1195,52
1195,4027
1195,155
3637,830
3637,4598
5051,3819
5051,5052
5051,3822
5692,406
5692,5696
210,158
210,4946
210,4947
210,4948
210,4950
210,4951
210,4952
210,1847
210,543
4143,53
4143,5089
4143,4144
4143,29
4474,4473
4474,2669
4474,4477
4474,2522
5525,5524
5525,5513
5525,5184
5681,5688
5681,5683
20,188
20,3679
20,474
20,3684
20,1148
20,485
20,5672
20,283
20,408
254,4317
254,498
254,4334
254,424
254,233
254,199
254,4730
444,551
444,1007
444,2198
444,159
444,214
3950,284
3950,72
5470,5469
5470,5492
5470,5471
5470,5459
5688,5681
5688,681
5688,5048
5183,5178
5183,5456
5183,5455
5183,5454
5183,5453
5183,5452
5183,5451
5183,5538
5183,5539
5183,5430
5183,5250
5183,5557
5183,5559
5376,5553
5376,5180
5376,5242
80,550
80,2196
80,779
80,5004
80,5007
80,5008
80,218
80,325
186,280
186,669
186,5598
186,5660
186,5711
186,5659
1111,185
1111,169
1147,61
1147,400
1511,1499
1511,1502
1511,1501
4723,413
4723,5078
4723,4724
4723,4105
4723,5140
5521,5185
5521,5346
5521,5341
5521,5344
5521,5520
141,35
141,1977
141,4957
141,4958
4727,54
4727,698
4727,4728
5098,75
5098,4368
5098,110
5098,5097
1158,403
1158,3755
1158,478
2676,120
2676,4473
2715,2661
2715,170
4033,289
4748,4747
4748,4745
4748,300
4748,721
4982,216
4982,4983
4982,4418
4982,4981
295,197
295,1255
295,4491
295,1017
1514,211
1514,1860
1514,1499
1995,318
1995,2003
1995,1994
4792,36
4792,4795
4792,140
4792,4791
22,29
22,692
22,4175
22,4176
22,65
22,4090
22,693
22,4603
22,4604
22,251
22,412
22,291
4092,4093
4092,29
4092,1225
4092,4720
176,4657
176,2696
176,2701
441,142
441,48
2568,172
2568,339
5052,3819
5052,5050
5052,3822
5052,5051
5082,5084
5082,4134
5082,124
5082,4725
5082,4726
280,3669
280,1143
280,669
280,186
280,61
280,1128
304,1367
304,996
304,924
1022,168
1022,4435
2040,259
2040,1908
2040,2033
3704,671
3704,188
3704,3679
4731,891
4731,498
4731,4732
4731,198
107,1184
107,3893
107,3894
107,1183
107,484
107,684
107,851
283,3679
283,20
283,408
283,123
403,845
403,5663
403,1158
403,3755
403,5661
415,702
415,5103
415,5104
415,253
415,54
415,414
4479,4478
4479,2642
4479,4480
4479,2441
5667,5666
5667,122
299,126
299,717
299,4356
299,200
299,253
1426,5169
1426,431
1426,4804
4384,723
4401,4018
4401,855
4401,690
5092,53
5092,75
5092,5095
5092,492
5092,5091
5323,5519
5323,5326
5323,5197
5135,4061
5135,74
5135,194
5676,485
5676,5041
5676,5674
5676,156
199,4605
199,4606
199,4730
199,233
199,254
199,4259
199,419
199,417
199,4445
474,188
474,401
474,3706
474,1148
474,20
2453,339
2453,168
4031,860
4603,22
4603,4604
4603,4090
4656,4655
4656,119
4656,2669
5021,5020
5021,221
5021,5022
5021,4415
5031,175
5031,4658
45,1407
45,5138
45,5146
45,1976
45,2238
45,4964
45,4965
45,4966
45,4968
45,4969
45,4970
45,35
442,218
442,2185
442,1002
442,115
442,4418
442,322
442,2100
442,2101
723,4384
723,4383
723,4448
4073,251
4073,1218
4388,4447
4388,4390
4651,117
4651,4652
4651,5019
928,1411
4437,4436
4437,2408
4437,4438
4685,3597
4685,4686
5063,72
5063,5064
3598,4686
3598,2323
3598,787
3598,3599
5370,5179
5370,5371
839,671
839,289
1272,492
1272,110
1272,501
1272,252
4236,296
4236,108
4236,198
4236,4587
4590,4589
4590,422
4590,712
4590,4331
4778,4418
4778,4781
4778,4777
5104,697
5104,702
5104,415
5104,5103
5511,5510
5511,5487
1218,4073
1218,4077
1218,4072
2515,4477
2515,185
3885,156
3885,4707
4137,874
4137,124
4137,5079
4137,4188
532,4452
532,1870
532,938
532,1864
532,5124
3629,4409
3629,661
3629,822
4412,4414
4412,4399
4412,5670
4412,4010
4412,4409
4412,5122
5707,5702
5707,471
3628,822
3628,4596
4438,4437
4438,2385
4438,2380
4438,2329
4438,2330
4438,789
4775,4417
4775,4776
4775,983
4775,4770
4947,210
4947,4948
4947,40
4947,4946
5057,230
5057,5058
5057,249
5057,5056
4977,216
4977,4978
4977,4418
4977,4976
4984,2093
4984,2101
4984,4418
4984,4983
5666,5667
5666,476
5666,5656
5666,843
5666,122
2319,787
2319,117
2319,2295
4593,938
4593,1494
4593,4594
5064,72
5064,5062
5064,5063
5250,5183
5250,5190
5250,5537
5494,5495
5494,857
5494,690
5494,4401
5494,858
5494,4014
5494,5421
53,4096
53,75
53,5107
53,4143
53,5089
53,5090
53,5091
53,5092
53,29
121,3694
121,3684
121,3689
121,400
121,4047
121,3683
121,5672
2087,4418
2087,2095
2087,2086
2087,4784
4695,4692
4695,4696
5659,186
5659,5601
88,252
88,501
88,300
88,721
88,90
88,292
88,4158
88,4585
88,4586
1014,221
1014,785
1014,5025
1014,5026
2385,339
2385,4438
5124,532
5124,533
5663,403
5663,845
5663,4703
5663,477
5663,5661
4436,4435
4436,2401
4436,2394
4436,4437
5456,5457
5456,5473
5456,5455
5456,5183
5653,5648
5653,5615
5653,469
5653,5652
414,1239
414,415
414,54
414,1228
414,2295
1865,1864
1865,1867
1865,938
1870,4452
1870,1876
1870,532
4948,210
4948,4951
4948,40
4948,4947
5163,1368
5163,1365
5164,5160
5164,5165
2408,339
2408,4437
5071,5072
5071,21
5071,869
5509,5508
5509,5510
89,419
89,109
89,4738
89,4491
89,4492
89,197
89,1255
1416,76
1416,129
1416,128
4380,505
4380,1296
4471,363
4471,4472
4807,4808
4807,1407
4807,1462
5331,5520
5331,5334
5331,5326
233,4334
233,254
233,711
233,4315
233,4739
233,4740
233,109
233,4259
233,199
297,496
297,4275
297,712
297,108
297,54
4448,723
4448,4383
4448,4096
4448,4447
238,5696
238,406
238,3799
238,76
505,1296
505,4380
505,4379
505,907
505,75
3668,471
3668,835
3689,4599
3689,121
4416,4415
4416,2289
4416,5027
4416,5028
4416,2222
4416,2171
4416,2169
4416,4988
1007,552
1007,159
1007,444
3627,5629
3627,1122
4399,5670
4399,857
4399,4015
4399,4412
1888,4643
4597,4598
4597,3635
1447,1448
1447,1453
1447,735
1447,5170
1516,1517
1516,4629
2663,172
2663,2662
5180,5211
5180,5181
5180,5219
5180,5202
5180,5376
5180,5242
5180,5189
5351,5528
5351,5189
5351,5209
5351,5350
5662,478
5662,5661
5662,3745
5662,402
260,983
260,142
260,67
363,2692
363,2701
363,2696
363,4471
363,2553
363,2546
363,2600
400,1147
400,61
400,122
400,5043
400,3694
400,121
3772,188
3772,840
4710,4709
4710,3974
4710,3975
4710,854
5058,230
5058,72
5058,249
5058,5057
698,54
698,296
698,4587
698,117
698,787
698,4727
698,4728
1296,4380
1296,505
1296,75
1501,1499
1501,1511
1501,1502
1117,4684
1117,3597
4609,5065
4609,4610
5047,5048
5047,5689
5489,5496
5489,5512
5489,5490
2590,173
2590,339
3600,490
3600,4112
3600,2295
3631,5122
3631,661
4704,4703
4704,1156
4704,5657
4704,477
5119,4409
5119,5120
5119,5067
5119,72
5474,5473
5474,5493
5474,5475
5474,5455
5008,5007
5008,4415
5008,325
5008,80
234,90
234,4591
234,126
323,48
323,4648
323,548
684,484
684,156
684,107
1847,210
1847,543
3638,5159
3638,4702
3638,830
4637,114
4637,4638
4637,211
1183,107
4658,4657
4658,5031
4658,175
5167,5166
5167,1407
5510,5509
5510,5511
910,4447
910,4096
910,5074
983,4775
983,260
983,67
4632,4631
4632,40
4735,711
4735,4736
4735,109
4735,4315
5553,5555
5553,5211
5553,5376
5557,5559
5557,5183
5529,5242
5529,5189
5529,5528
126,234
126,4364
126,4591
126,4592
126,697
126,253
126,702
126,299
126,717
126,195
126,294
253,126
253,299
253,200
253,54
253,496
253,415
253,702
4701,4700
4701,4702
4708,4707
4708,3903
4708,155
4812,439
4812,4815
4812,40
4812,4814
4978,216
4978,4981
4978,4418
4978,4977
4739,424
4739,4740
4739,233
4739,4334
5074,910
5074,4096
5074,5073
5559,5430
5559,5183
5559,5557
5672,20
5672,121
5672,3683
5672,5041
5672,5042
5672,5674
854,123
854,685
907,505
907,4368
907,75
1443,431
1443,933
1443,256
1443,129
4655,120
4655,2834
4655,4656
5291,5518
5291,5300
5291,5515
876,5089
876,5090
876,5091
876,492
876,65
876,4144
876,4145
1282,4589
1282,4741
1282,4742
1286,425
1286,722
1286,721
1286,110
4696,4695
4696,4699
174,1035
174,1034
174,2648
174,2642
2171,4416
2171,2169
2171,4647
3908,5133
3908,3894
3908,3909
5176,5170
5176,5169
5176,4802
5595,5596
5595,5594
2560,118
2560,339
3794,5620
3794,5625
4068,21
4068,489
4318,891
4318,4333
4318,422
4318,898
4318,498
4445,221
4445,417
4445,199
4445,4446
4445,327
4445,554
1017,4446
1017,197
1017,295
1017,4208
1017,116
1017,262
1017,2316
4014,858
4014,5669
5041,5672
5041,5674
5041,5042
5041,4027
5041,5676
5492,5493
5492,5471
5492,5472
5492,5467
5492,5468
5492,5469
5492,5470
5492,5465
5497,5496
5497,5185
5497,5513
5619,4577
5619,5620
1031,172
1031,2655
1031,170
1031,2576
3878,5050
3878,230
3878,5056
3878,3822
4020,5159
4020,1201
4020,4407
4586,4585
4586,88
4586,292
4586,124
4968,45
4968,2238
4968,1008
4968,2214
4968,4970
5615,5652
5615,5653
5615,469
5615,5616
5615,5613
67,4767
67,4768
67,4769
67,4770
67,983
67,260
67,139
836,472
836,3641
836,3679
836,282
4364,4592
4364,1290
4364,717
4364,126
5378,5179
5378,5503
5378,5377
5378,5371
35,1407
35,45
35,1976
35,141
35,1961
35,36
3822,5050
3822,5051
3822,5052
3822,3878
3822,4583
3822,5055
3822,5056
4027,52
4027,1195
4259,199
4259,233
4259,109
4259,419
200,299
200,4356
200,4589
200,4741
200,4742
200,712
200,4275
200,253
200,496
2235,2236
2235,5000
2235,1009
2235,241
4197,195
4197,5101
4981,216
4981,4982
4981,4418
4981,4978
5120,4409
5120,5121
5120,5067
5120,5068
5120,5119
1201,5159
1201,4020
2100,322
2100,442
2100,2101
2100,2093
249,5057
249,5058
249,72
249,682
5696,5697
5696,5692
5696,238
5696,406
1010,2237
1010,4997
1010,552
3706,474
3706,1148
4208,4446
4208,419
4208,197
4208,1017
5526,5179
5526,5360
5526,5500
5526,5527
5526,5187
5526,5236
21,869
21,5071
21,5072
21,692
21,4718
21,4719
21,4720
21,4071
21,251
21,4068
21,74
21,489
21,867
485,20
485,5676
485,156
1407,275
1407,273
1407,271
1407,4807
1407,4808
1407,5167
1407,36
1407,35
1407,45
1407,4805
1407,4806
1407,1461
2536,4472
2536,4443
4435,1022
4435,1025
4435,2416
4435,4436
5528,5529
5528,5189
5528,5351
5528,5237
5256,5487
173,1034
173,1033
173,2597
173,2590
216,2050
216,2092
216,547
216,4975
216,4976
216,4977
216,4978
216,4981
216,4982
216,259
849,682
849,3823
902,422
902,424
902,4333
902,898
4275,200
4275,712
4275,297
4275,496
5070,4068
5070,5158
5070,5069
5590,5593
5590,5589
822,3629
822,3628
2642,174
2642,4479
3662,1142
3683,5672
3683,121
3683,52
3683,5042
4629,4813
4629,40
4629,4630
4629,1517
4629,1516
4781,4418
4781,4782
4781,142
4781,4778
2236,159
2236,5000
2236,2235
2236,241
2656,2661
2656,2655
3646,1129
3646,666
4746,4745
4746,4744
4746,300
439,766
439,4812
439,4814
439,4815
439,4816
439,313
470,3672
470,3772
470,281
470,401
470,472
4930,40
4930,4937
4930,208
4930,4932
5513,5512
5513,5497
5513,5525
123,283
123,685
123,854
123,3926
123,5066
2092,216
4596,3628
4596,4595
4715,4714
4715,64
4715,4716
4715,52
5107,4096
5107,5108
5107,75
5107,53
5319,5518
5319,5197
5319,5300
5523,5522
5523,5197
5625,5621
5625,3794
5625,5627
490,1228
490,54
490,3600
490,4112
490,2295
3774,479
3774,3726
3774,3713
5068,5120
5068,5121
5068,5067
5133,1187
5133,3908
5133,5132
5173,5170
5173,735
5173,77
5173,5169
5202,5190
5202,5180
735,1447
735,1453
735,1461
735,4805
735,77
735,5170
735,5173
1290,4592
1290,4364
1290,717
1455,531
1455,256
1502,1501
1502,1511
1502,533
4492,89
4492,4491
5078,5080
5078,124
5078,5083
5078,4723
294,195
294,697
294,126
294,5103
294,1239
931,190
931,5693
4478,4477
4478,4479
4478,2435
5222,5251
5222,5256
5222,5195
5222,5181
5222,5502
5222,5179
548,323
548,996
548,1372
717,4364
717,126
717,1290
717,4356
717,4741
717,299
1148,474
1148,3706
1148,20
479,840
479,3774
479,3726
479,3725
690,4401
690,857
2648,174
2648,4480
4071,21
4071,251
5539,5183
5539,5440
5539,5442
5539,5538
777,4418
777,992
777,2102
777,2103
777,48
777,2095
777,2085
777,2084
3666,1142
3666,225
5192,5178
5192,5212
5192,5247
5192,5195
5192,5181
5473,5472
5473,5493
5473,5474
5473,5456
10,4955
10,4956
10,78
10,737
218,80
218,325
218,2203
218,1002
218,442
218,322
4403,855
4403,4405
5187,5208
5187,5236
5187,5350
5187,5349
5187,5237
5187,5209
5187,5526
5187,5527
5187,5201
5187,5498
5187,5499
671,3707
671,188
671,3704
671,839
4928,40
4928,4926
4928,207
4928,4927
5458,5459
5458,5471
5458,5457
5458,5178
5589,5590
5589,5588
90,88
90,300
90,4744
90,234
90,4591
90,292
547,322
547,216
5594,5595
5594,5593
484,685
484,156
484,684
484,107
4315,711
4315,4735
4315,109
4315,233
4472,4471
4472,2684
4472,4473
4472,2536
4725,4724
4725,5082
4725,5084
4725,4726
4725,5140
4725,5145
4730,4732
4730,254
4730,498
4730,199
4730,198
4730,4606
5465,5492
5465,5467
5465,5462
3976,283
3976,408
3976,3973
3976,4709
4621,4620
4621,4417
4621,4622
4621,40
5648,469
5648,5653
5699,471
5699,834
201,305
201,78
1025,168
1025,4435
5189,5242
5189,5528
5189,5529
5189,5180
5189,5351
5189,5209
5380,5503
5380,5181
5380,5211
5380,5377
5709,5495
5709,5708
702,126
702,253
702,415
702,697
702,5104
711,1278
711,4740
711,4315
711,4735
711,233
2222,4416
5079,4137
5079,124
5079,5080
5079,413
5095,75
5095,5096
5095,492
5095,5092
5138,5140
5138,5146
5138,45
3657,835
3657,5598
4372,722
4372,4747
4776,4418
4776,4777
4776,4775
5391,5533
5391,5390
5391,5219
5451,5452
5451,5478
5451,5183
5545,5546
5545,5547
5545,5267
5545,5266
