mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
cs_office,275,SideYard,240.97561,203.170732,-289.596436,259.268293,184.878049,-277.698212
cs_office,725,FrontCourtyard,265.365854,672.682927,-319.8125,314.146341,642.195122,-332.760132
cs_office,1216,SideHall,753.170732,733.658537,-283.608521,762.019817,721.121915,-255.612579
cs_office,1232,BackCourtyard,600.731707,880.0,-328.858154,619.02439,867.804878,-293.387177
cs_office,3523,StorageRoom,753.170732,501.95122,-159.96875,777.560976,483.658537,-159.96875
cs_office,353,BackCourtyard,606.829268,959.268293,-303.675812,619.02439,947.073171,-324.868378
cs_office,1220,SideHall,761.835282,766.552943,-291.242981,766.087766,761.456984,-279.242981
cs_office,1758,SideHall,558.04878,581.219512,-159.96875,576.341463,556.829268,-159.96875
cs_office,1890,Office,265.365854,495.853659,-159.96875,271.463415,489.756098,-159.96875
cs_office,1013,SideHall,213.594613,546.288326,-175.96875,216.867601,543.645287,-175.96875
cs_office,1873,Office,247.073171,495.853659,-159.96875,265.365854,489.756098,-159.96875
cs_office,336,CTSpawn,119.02439,855.609756,-335.96875,125.121951,849.512195,-335.96875
cs_office,4668,SideHall,45.853659,477.560976,-239.96875,76.341463,465.365854,-239.96875
cs_office,5059,SideHall,234.878049,575.121951,-323.159241,240.97561,569.02439,-286.845978
cs_office,5120,FrontCourtyard,125.121951,428.780488,-307.802307,131.219512,416.585366,-309.526764
cs_office,5470,FrontCourtyard,155.609756,605.609756,-339.092987,173.902439,581.219512,-330.940887
cs_office,467,SideYard,216.585366,160.487805,-335.100281,228.780488,142.195122,-310.041016
cs_office,772,FrontCourtyard,125.121951,501.95122,-308.586639,143.414634,489.756098,-333.173737
cs_office,1645,Garage,295.853659,806.829268,-239.96875,301.95122,788.536585,-239.96875
cs_office,3265,ConferenceRoom,978.780488,447.073171,-159.96875,1003.170732,428.780488,-159.96875
cs_office,1010,MainHall,387.317073,593.414634,-159.96875,405.609756,587.317073,-159.96875
cs_office,1184,SideHall,770.383807,765.049037,-175.96875,781.332144,757.915277,-175.96875
cs_office,3642,Office,320.243902,312.926829,-159.96875,326.341463,294.634146,-159.96875
cs_office,3738,Office,268.414634,325.121951,-159.96875,283.658537,306.829268,-159.96875
cs_office,830,BackCourtyard,619.02439,947.073171,-324.868378,631.219512,934.878049,-322.141479
cs_office,923,CTSpawn,82.439024,934.878049,-327.96875,88.536585,928.780488,-335.9021
cs_office,950,SnipersNest,58.04878,483.658537,-239.96875,64.146341,477.560976,-239.96875
cs_office,1007,SideHall,228.34949,550.495561,-175.96875,265.444604,547.425842,-175.96875
cs_office,4573,TSpawn,881.219512,312.926829,-159.96875,887.317073,306.829268,-159.96875
cs_office,5160,FrontCourtyard,137.317073,672.682927,-327.922546,155.609756,657.439024,-340.232758
cs_office,5330,TSpawn,814.146341,343.414634,-159.96875,826.341463,331.219512,-159.96875
cs_office,4910,TSpawn,771.463415,343.414634,-159.96875,786.707317,325.121951,-159.96875
cs_office,5363,SnipersNest,51.95122,575.121951,-239.96875,70.243902,569.02439,-239.96875
cs_office,164,BackCourtyard,740.97561,904.390244,-309.36795,759.268293,880.0,-294.302795
cs_office,763,FrontCourtyard,192.195122,501.95122,-312.64566,204.390244,489.756098,-325.728699
cs_office,850,BackCourtyard,655.609756,758.04878,-300.627716,673.902439,745.853659,-279.875793
cs_office,3846,SideHall,722.682927,764.146341,-316.650726,740.97561,751.95122,-318.29538
cs_office,2122,Garage,405.609756,904.390244,-335.96875,417.804878,892.195122,-335.96875
cs_office,3270,ConferenceRoom,911.707317,453.170732,-159.96875,923.902439,404.390244,-159.96875
cs_office,3609,MainHall,472.682927,556.829268,-159.96875,490.97561,532.439024,-159.96875
cs_office,4775,SideHall,259.268293,934.878049,-335.969635,283.658537,892.195122,-335.969635
cs_office,429,BackCourtyard,759.268293,800.731707,-327.620758,783.658537,788.536585,-298.955017
cs_office,885,SideHall,490.97561,447.073171,-159.96875,527.560976,410.487805,-159.96875
cs_office,1731,Garage,253.170732,806.829268,-327.96875,295.853659,788.536585,-239.96875
cs_office,1755,SideHall,533.658537,581.219512,-159.96875,539.756098,556.829268,-159.96875
cs_office,5117,FrontCourtyard,228.780488,605.609756,-320.778564,247.073171,587.317073,-321.802216
cs_office,5194,TSpawn,814.146341,373.902439,-159.96875,826.341463,367.804878,-159.96875
cs_office,1226,BackCourtyard,637.317073,849.512195,-297.324005,649.512195,837.317073,-311.155975
cs_office,3291,TSpawn,740.97561,373.902439,-159.96875,747.073171,361.707317,-159.96875
cs_office,4781,SideHall,265.365854,959.268293,-335.968994,277.560976,934.878049,-335.969635
cs_office,5412,Stairwell,393.414634,660.487805,-279.96875,411.707317,654.390244,-279.96875
cs_office,257,Garage,356.829268,934.878049,-335.96875,362.926829,922.682927,-335.96875
cs_office,757,FrontCourtyard,192.195122,410.487805,-306.11969,204.390244,386.097561,-278.220978
cs_office,892,FrontCourtyard,143.414634,447.073171,-322.140686,180.0,410.487805,-320.346161
cs_office,906,SideYard,247.073171,166.585366,-286.691772,271.463415,154.390244,-273.715881
cs_office,1189,SideHall,740.226128,710.579626,-175.96875,759.268293,707.097674,-175.96875
cs_office,3795,SideHall,128.170732,745.853659,-335.96875,131.219512,742.804878,-335.96875
cs_office,4554,SideHall,740.97561,237.317073,-159.96875,783.658537,210.487805,-159.96875
cs_office,5328,TSpawn,801.95122,343.414634,-159.96875,814.146341,319.02439,-159.96875
cs_office,99,SideYard,106.829268,264.146341,-299.431885,125.121951,221.463415,-327.305847
cs_office,219,Stairwell,430.0,672.682927,-279.96875,442.195122,660.487805,-279.96875
cs_office,278,FrontCourtyard,338.536585,581.219512,-266.893951,350.731707,556.829268,-250.111481
cs_office,1113,SideYard,106.829268,215.365854,-316.511017,112.926829,203.170732,-325.191223
cs_office,346,Garage,94.634146,812.926829,-290.386444,100.731707,806.829268,-290.386444
cs_office,806,SideYard,240.97561,215.365854,-293.50174,253.170732,203.170732,-275.202179
cs_office,1236,BackCourtyard,619.02439,861.707317,-280.65329,625.121951,857.647348,-289.142273
cs_office,103,FrontCourtyard,320.243902,593.414634,-287.814148,338.536585,569.02439,-255.250702
cs_office,1196,BackCourtyard,661.707317,709.268293,-175.96875,667.804878,703.170732,-175.96875
cs_office,4762,Office,369.02439,493.414634,-159.96875,375.121951,478.780488,-159.96875
cs_office,4896,TSpawn,749.512195,422.682927,-159.96875,771.463415,398.292683,-159.96875
cs_office,4897,TSpawn,749.512195,398.292683,-159.96875,771.463415,373.902439,-159.96875
cs_office,5023,SideHall,143.414634,959.268293,-335.968781,164.756098,934.878049,-335.96875
cs_office,459,SideYard,186.097561,258.04878,-308.56073,198.292683,251.95122,-310.515808
cs_office,1798,Office,240.97561,428.780488,-159.96875,259.268293,416.585366,-159.96875
cs_office,3304,ConferenceRoom,954.390244,532.439024,-159.96875,960.487805,508.04878,-159.96875
cs_office,4686,SnipersNest,39.756098,562.926829,-239.96875,45.853659,554.390244,-239.96875
cs_office,5025,SideHall,164.756098,959.268293,-335.96875,186.097561,934.878049,-335.96875
cs_office,4556,SideHall,775.121951,239.756098,-159.96875,783.658537,237.317073,-159.96875
cs_office,904,BackCourtyard,722.682927,843.414634,-320.378174,759.268293,794.634146,-320.123077
cs_office,1188,SideHall,765.902159,761.034888,-175.96875,769.613156,757.726545,-175.96875
cs_office,3200,SideHall,667.804878,514.146341,-159.96875,673.902439,508.04878,-159.96875
cs_office,3256,ConferenceRoom,923.902439,538.536585,-159.96875,954.390244,508.04878,-159.96875
cs_office,2017,Office,387.317073,392.195122,-136.879349,393.414634,386.097561,-159.96875
cs_office,3762,CTSpawn,265.365854,861.707317,-335.969208,277.560976,855.609756,-335.969208
cs_office,5296,Office,295.853659,373.902439,-159.96875,323.292683,367.804878,-159.96875
cs_office,439,BackCourtyard,576.341463,940.97561,-335.96875,582.439024,934.878049,-335.96875
cs_office,764,FrontCourtyard,180.0,501.95122,-326.562561,192.195122,489.756098,-328.775513
cs_office,978,Garage,210.487805,800.731707,-327.96875,253.170732,782.439024,-327.96875
cs_office,1017,SideHall,210.558844,514.146341,-175.96875,213.691898,477.560976,-175.96875
cs_office,2784,SideHall,576.341463,428.780488,-159.96875,582.439024,422.682927,-159.96875
cs_office,4959,ConferenceRoom,875.121951,412.012195,-159.96875,887.317073,398.292683,-159.96875
cs_office,5122,FrontCourtyard,106.829268,428.780488,-299.602417,119.02439,416.585366,-299.36908
cs_office,5436,FrontCourtyard,301.95122,550.731707,-175.96875,314.146341,544.634146,-175.96875
cs_office,393,Garage,375.121951,886.097561,-335.96875,393.414634,880.0,-335.96875
cs_office,1190,SideHall,759.268293,710.579626,-175.96875,765.941162,707.097674,-175.96875
cs_office,1331,SideHall,820.243902,239.756098,-159.96875,826.341463,233.658537,-159.96875
cs_office,1629,CTSpawn,210.487805,989.756098,-335.96875,222.682927,983.658537,-335.968781
cs_office,5413,Stairwell,375.121951,660.487805,-279.96875,381.219512,654.390244,-279.96875
cs_office,529,BackCourtyard,576.341463,934.878049,-335.96875,600.731707,886.097561,-333.860199
cs_office,1281,FrontCourtyard,94.634146,605.609756,-321.011658,100.731707,599.512195,-321.713135
cs_office,1312,SideHall,628.556295,452.757463,-159.96875,635.214352,446.652435,-159.96875
cs_office,4756,Office,344.634146,508.04878,-159.96875,369.02439,478.780488,-159.96875
cs_office,3288,ConferenceRoom,966.585366,544.634146,-159.96875,984.878049,532.439024,-159.96875
cs_office,4688,SnipersNest,39.756098,554.390244,-239.96875,45.853659,545.853659,-239.96875
cs_office,5432,Office,308.04878,532.439024,-159.96875,314.146341,526.341463,-159.96875
cs_office,339,SnipersNest,39.756098,623.902439,-239.96875,45.853659,617.804878,-239.96875
cs_office,733,FrontCourtyard,112.926829,697.073171,-292.412903,119.02439,684.878049,-295.71228
cs_office,3464,ConferenceRoom,997.073171,508.04878,-159.96875,1003.170732,501.95122,-159.96875
cs_office,4719,Office,362.926829,300.731707,-159.96875,375.121951,270.243902,-159.96875
cs_office,202,BackCourtyard,637.317073,959.268293,-326.65918,655.609756,947.073171,-311.392792
cs_office,4848,CTSpawn,204.390244,880.0,-335.96875,210.487805,873.902439,-335.96875
cs_office,5108,BackWay,731.219512,690.97561,-159.96875,740.474764,681.219512,-159.96875
cs_office,5168,CTSpawn,192.195122,989.756098,-335.96875,198.292683,983.658537,-335.968781
cs_office,5048,SideHall,228.780488,587.317073,-320.316589,247.073171,575.121951,-314.074829
cs_office,5115,FrontCourtyard,228.780488,611.707317,-324.613586,265.365854,605.609756,-321.104889
cs_office,5375,SideHall,734.878049,751.95122,-319.910156,740.97561,727.560976,-299.716858
cs_office,728,FrontCourtyard,247.073171,605.609756,-324.863495,265.365854,593.414634,-317.615082
cs_office,1198,BackCourtyard,661.707317,715.365854,-193.482788,667.804878,709.268293,-175.96875
cs_office,1314,SideHall,581.270514,227.560976,-159.96875,594.959806,203.962953,-159.96875
cs_office,3247,TSpawn,698.292683,428.780488,-159.96875,722.682927,404.390244,-159.96875
cs_office,3505,ConferenceRoom,911.707317,544.634146,-159.96875,923.902439,520.243902,-159.96875
cs_office,3530,Kitchen,844.634146,569.02439,-159.96875,862.926829,556.829268,-159.96875
cs_office,5101,BackWay,722.682927,659.268293,-159.96875,731.219512,648.352542,-159.96875
cs_office,766,FrontCourtyard,192.195122,489.756098,-329.059448,204.390244,477.560976,-335.355774
cs_office,1067,SideHall,576.341463,349.512195,-159.96875,582.439024,325.121951,-159.96875
cs_office,1793,Office,411.707317,440.97561,-159.96875,423.902439,422.682927,-159.96875
cs_office,3246,TSpawn,667.804878,477.560976,-159.96875,704.390244,434.878049,-159.96875
cs_office,941,SnipersNest,39.756098,477.560976,-239.96875,45.853659,465.365854,-239.96875
cs_office,4980,Garage,430.0,940.97561,-335.96875,448.292683,919.634146,-335.96875
cs_office,5370,Garage,20.243902,831.219512,-327.96875,58.04878,825.121951,-327.96875
cs_office,1985,Office,350.731707,386.097561,-159.96875,356.829268,380.0,-159.96875
cs_office,5376,SideHall,740.97561,751.95122,-314.105438,753.170732,727.560976,-277.87381
cs_office,5434,Office,301.95122,532.439024,-159.96875,308.04878,526.341463,-159.96875
cs_office,244,Garage,9.268293,806.829268,-327.96875,15.365854,788.536585,-327.96875
cs_office,476,FrontCourtyard,277.560976,556.829268,-197.251587,289.756098,550.731707,-175.96875
cs_office,564,BackWay,588.536585,684.878049,-223.96875,619.02439,660.487805,-159.96875
cs_office,1857,Office,259.268293,380.0,-159.96875,265.365854,373.902439,-159.96875
cs_office,1306,SideHall,594.65201,452.756731,-159.96875,600.500012,446.452207,-159.96875
cs_office,1896,Office,271.463415,526.341463,-140.879349,277.560976,520.243902,-159.96875
cs_office,3592,MainHall,619.02439,575.121951,-159.96875,661.707317,556.829268,-159.96875
cs_office,5141,FrontCourtyard,131.219512,745.853659,-335.96875,143.414634,733.658537,-335.566833
cs_office,128,Garage,338.536585,953.170732,-335.96875,356.829268,934.878049,-335.96875
cs_office,768,SideAlley,192.195122,471.463415,-333.115723,204.390244,459.268293,-359.823242
cs_office,1213,SideHall,753.170732,770.243902,-314.095795,762.019817,751.95122,-276.540527
cs_office,1219,SideHall,771.463415,770.243902,-279.742554,785.374815,766.289241,-250.498444
cs_office,5308,Office,283.658537,343.414634,-159.96875,305.0,334.268293,-159.96875
cs_office,5331,TSpawn,814.146341,331.219512,-159.96875,826.341463,319.02439,-159.96875
cs_office,5338,SnipersNest,64.146341,605.609756,-239.96875,70.243902,581.219512,-239.96875
cs_office,498,TSpawn,704.390244,447.073171,-159.96875,710.487805,440.97561,-159.96875
cs_office,735,FrontCourtyard,94.634146,648.292683,-284.690125,100.731707,642.195122,-286.151764
cs_office,771,FrontCourtyard,125.121951,447.073171,-301.406769,143.414634,428.780488,-324.108521
cs_office,5095,BackWay,704.390244,670.243902,-159.96875,722.682927,648.352542,-159.96875
cs_office,5318,Stairwell,423.902439,635.56127,-279.96875,429.949985,630.064846,-246.746078
cs_office,127,Garage,478.780488,983.658537,-335.96875,497.073171,965.365854,-335.96875
cs_office,790,SideYard,125.121951,209.268293,-338.773773,149.512195,178.780488,-390.747131
cs_office,807,SideYard,198.292683,227.560976,-320.88382,210.487805,215.365854,-324.986542
cs_office,2887,TSpawn,777.560976,270.243902,-159.96875,783.658537,264.146341,-159.96875
cs_office,5316,Garage,289.756098,709.268293,-239.96875,308.04878,703.170732,-239.96875
cs_office,254,Garage,228.780488,727.560976,-239.96875,234.878049,715.365854,-239.96875
cs_office,3610,MainHall,472.682927,532.439024,-159.96875,490.97561,508.04878,-159.96875
cs_office,3885,SideHall,747.073171,727.560976,-288.805481,753.170732,721.463415,-271.258698
cs_office,4894,TSpawn,727.560976,422.682927,-159.96875,749.512195,398.292683,-159.96875
cs_office,888,SideHall,454.390244,422.682927,-159.96875,490.97561,380.0,-159.96875
cs_office,3238,BackWay,683.04878,654.390244,-159.96875,704.390244,633.04878,-159.96875
cs_office,2039,Office,399.512195,447.073171,-159.96875,417.804878,440.97561,-159.96875
cs_office,2777,SideHall,600.731707,459.268293,-159.96875,606.829268,447.073171,-159.96875
cs_office,3209,SideHall,612.926829,273.292683,-159.96875,631.219512,245.853659,-159.96875
cs_office,5082,Office,295.853659,501.95122,-159.96875,310.487805,465.365854,-159.96875
cs_office,3920,SideHall,762.651546,757.747654,-175.96875,766.585366,746.304098,-175.96875
cs_office,4661,SnipersNest,45.853659,512.926829,-239.96875,48.292683,508.04878,-239.96875
cs_office,191,Garage,344.634146,892.195122,-335.96875,362.926829,880.0,-335.96875
cs_office,406,BackCourtyard,627.53616,764.146341,-292.282043,655.609756,745.853659,-274.110901
cs_office,440,Garage,558.04878,947.073171,-335.96875,564.146341,940.97561,-335.96875
cs_office,1495,Garage,466.585366,953.170732,-335.96875,472.682927,947.073171,-335.96875
cs_office,2794,SideHall,551.95122,447.073171,-159.96875,558.04878,422.682927,-159.96875
cs_office,3526,Kitchen,820.243902,605.609756,-159.96875,832.439024,581.219512,-159.96875
cs_office,3671,Office,283.658537,312.926829,-159.96875,289.756098,306.829268,-159.96875
cs_office,4627,TSpawn,722.682927,422.682927,-159.96875,727.560976,399.512195,-159.96875
cs_office,5016,CTSpawn,155.609756,922.682927,-335.96875,180.0,901.341463,-335.96875
cs_office,3192,SideAlley,247.073171,422.682927,-318.321045,253.170732,416.585366,-367.96875
cs_office,66,SideHall,454.390244,489.756098,-159.96875,478.780488,465.365854,-159.96875
cs_office,104,Stairwell,411.707317,672.682927,-279.96875,430.0,648.292683,-279.96875
cs_office,1231,BackCourtyard,600.731707,892.195122,-332.957916,619.02439,880.0,-311.568085
cs_office,1882,Office,259.268293,489.756098,-159.96875,265.365854,483.658537,-159.96875
cs_office,5314,CTSpawn,210.487805,861.707317,-335.96875,234.878049,837.317073,-335.96875
cs_office,1047,SideHall,490.315198,384.674936,-159.96875,495.003141,379.200045,-159.96875
cs_office,1068,SideHall,576.341463,325.121951,-159.96875,582.439024,300.731707,-159.96875
cs_office,3591,MainHall,619.02439,593.414634,-159.96875,661.707317,575.121951,-159.96875
cs_office,5127,FrontCourtyard,131.219512,404.390244,-307.128235,143.414634,380.0,-333.077637
cs_office,57,Garage,45.853659,770.243902,-327.96875,70.243902,733.658537,-327.96875
cs_office,1898,Office,271.463415,495.853659,-159.96875,277.560976,489.756098,-159.96875
cs_office,2318,SideHall,777.560976,776.341463,-278.639282,783.658537,770.243902,-257.765656
cs_office,3215,SideHall,606.829268,331.219512,-159.96875,631.219512,300.731707,-159.96875
cs_office,4970,BackWay,551.95122,715.365854,-223.96875,564.146341,687.926829,-223.96875
cs_office,5065,SideHall,247.073171,562.926829,-280.612793,253.170732,556.829268,-233.716461
cs_office,205,SideYard,119.02439,349.512195,-303.181854,149.512195,337.317073,-333.503082
cs_office,759,FrontCourtyard,180.0,477.560976,-327.438202,192.195122,447.073171,-331.63916
cs_office,814,SideYard,200.598919,336.709684,-232.781647,205.332508,331.219512,-232.781647
cs_office,1100,FrontCourtyard,112.926829,416.585366,-296.92923,119.02439,404.390244,-296.033875
cs_office,554,SideYard,210.487805,270.243902,-175.96875,216.585366,258.04878,-175.96875
cs_office,682,BackWay,539.756098,751.95122,-279.96875,558.04878,721.463415,-223.96875
cs_office,3347,TSpawn,795.853659,422.682927,-159.96875,801.95122,416.585366,-159.96875
cs_office,5135,FrontCourtyard,198.292683,380.0,-281.833435,204.390244,367.804878,-267.968781
cs_office,2142,Garage,436.097561,873.902439,-335.96875,442.195122,867.804878,-335.96875
cs_office,3832,BackWay,515.365854,819.02439,-170.982513,523.902439,804.390244,-170.982513
cs_office,3590,MainHall,576.341463,575.121951,-159.96875,619.02439,556.829268,-159.96875
cs_office,4923,TSpawn,728.780488,386.097561,-159.96875,739.146341,373.902439,-159.96875
cs_office,335,FrontCourtyard,106.829268,684.878049,-299.759827,119.02439,660.487805,-289.655823
cs_office,825,BackCourtyard,625.121951,819.02439,-279.96875,631.219512,800.731707,-279.96875
cs_office,946,SnipersNest,70.243902,483.658537,-239.96875,76.341463,477.560976,-239.96875
cs_office,1821,Office,338.536585,483.658537,-159.96875,344.634146,471.463415,-159.96875
cs_office,209,SideAlley,210.487805,331.219512,-367.96875,228.780488,319.02439,-367.96875
cs_office,638,Stairwell,411.707317,703.170732,-223.96875,436.097561,672.682927,-279.96875
cs_office,3675,Office,301.95122,312.926829,-159.96875,308.04878,306.829268,-159.96875
cs_office,4820,SideHall,186.097561,953.170732,-335.96875,198.292683,947.073171,-335.96875
cs_office,1803,Office,350.731707,398.292683,-159.96875,362.926829,386.097561,-159.96875
cs_office,5279,SideHall,265.365854,264.146341,-159.96875,271.463415,251.95122,-159.96875
cs_office,220,MainHall,466.585366,617.804878,-159.96875,478.780488,605.609756,-159.96875
cs_office,1083,SideHall,625.20554,203.371016,-159.96875,635.278752,195.892304,-159.96875
cs_office,1229,SideHall,631.219512,848.990449,-289.10379,637.153603,834.181117,-300.309021
cs_office,1483,SideHall,703.909198,562.926829,-159.96875,709.37235,556.829268,-159.96875
cs_office,438,BackCourtyard,576.341463,886.097561,-335.96875,582.439024,880.0,-335.96875
cs_office,1885,Office,265.365854,428.780488,-159.96875,277.560976,422.682927,-159.96875
cs_office,3249,TSpawn,673.902439,434.878049,-159.96875,680.0,428.780488,-159.96875
cs_office,1628,CTSpawn,198.292683,989.756098,-335.96875,210.487805,983.658537,-335.968781
cs_office,1897,Office,271.463415,520.243902,-159.96875,277.560976,514.146341,-159.96875
cs_office,2863,TSpawn,875.121951,276.341463,-159.96875,887.317073,270.243902,-159.96875
cs_office,4612,ConferenceRoom,862.926829,548.292683,-159.96875,887.317073,520.243902,-159.96875
cs_office,5407,TSpawn,795.853659,373.902439,-159.96875,808.04878,367.804878,-159.96875
cs_office,186,CTSpawn,155.609756,880.0,-335.96875,192.195122,867.804878,-335.96875
cs_office,1049,SideHall,527.560976,447.073171,-159.96875,551.95122,410.487805,-159.96875
cs_office,4926,SideHall,862.926829,465.365854,-159.96875,875.121951,453.170732,-159.96875
cs_office,5114,FrontCourtyard,210.487805,611.707317,-325.391663,228.780488,605.609756,-321.092896
cs_office,1966,Office,362.926829,331.219512,-159.96875,369.02439,325.121951,-159.96875
cs_office,2797,SideHall,558.04878,428.780488,-159.96875,570.243902,422.682927,-159.96875
cs_office,3488,ConferenceRoom,942.195122,544.634146,-159.96875,954.390244,538.536585,-159.96875
cs_office,602,BackCourtyard,667.804878,709.268293,-175.96875,680.0,703.170732,-175.96875
cs_office,852,SideAlley,265.365854,392.195122,-367.96875,289.756098,361.707317,-367.96875
cs_office,921,CTSpawn,82.439024,922.682927,-327.96875,88.536585,916.585366,-335.835419
cs_office,1123,SideYard,173.902439,239.756098,-328.790283,186.097561,233.658537,-327.787476
cs_office,5367,Garage,58.04878,800.731707,-327.96875,64.146341,770.243902,-327.96875
cs_office,494,MainHall,619.02439,556.829268,-159.96875,625.121951,550.731707,-159.96875
cs_office,3840,SideHall,539.756098,825.121951,-279.96875,545.853659,819.02439,-279.96875
cs_office,4654,Garage,20.243902,825.121951,-327.96875,33.658537,788.536585,-327.96875
cs_office,5170,BackCourtyard,649.512195,849.512195,-309.76593,661.707317,837.317073,-318.531036
cs_office,131,SideYard,173.902439,349.512195,-327.944397,192.195122,300.731707,-329.424622
cs_office,3845,SideHall,722.682927,727.560976,-323.568542,747.073171,715.365854,-273.851257
cs_office,4780,SideHall,247.073171,983.658537,-335.968903,259.268293,965.365854,-335.968964
cs_office,4591,ConferenceRoom,954.390244,538.536585,-159.96875,966.585366,532.439024,-159.96875
cs_office,4943,SideHall,869.02439,477.560976,-159.96875,875.121951,471.463415,-159.96875
cs_office,544,SideYard,100.731707,160.487805,-321.613342,106.829268,148.292683,-335.96875
cs_office,1046,SideHall,460.487805,380.617095,-159.96875,466.585366,375.58919,-159.96875
cs_office,2055,Office,375.121951,489.756098,-159.96875,381.219512,471.463415,-159.96875
cs_office,3775,Garage,158.658537,806.829268,-335.96875,192.195122,776.341463,-335.96875
cs_office,4913,TSpawn,786.707317,325.121951,-159.96875,801.95122,306.829268,-159.96875
cs_office,5012,CTSpawn,231.829268,922.682927,-335.96875,259.268293,901.341463,-335.96875
cs_office,5084,Office,310.487805,501.95122,-159.96875,326.341463,465.365854,-159.96875
cs_office,5339,SnipersNest,70.243902,605.609756,-239.96875,76.341463,581.219512,-239.96875
cs_office,163,BackCourtyard,728.780488,892.195122,-310.218018,740.97561,867.804878,-323.840027
cs_office,449,SideYard,259.268293,239.756098,-175.96875,265.365854,233.658537,-175.96875
cs_office,907,SideYard,247.073171,184.878049,-275.541656,259.268293,178.780488,-283.465454
cs_office,4662,SnipersNest,45.853659,538.536585,-239.96875,48.292683,527.560976,-239.96875
cs_office,5165,FrontCourtyard,125.121951,620.853659,-309.892517,140.365854,599.512195,-335.665833
cs_office,3541,Kitchen,777.560976,581.219512,-159.96875,783.658537,575.121951,-159.96875
cs_office,4700,Garage,125.121951,776.341463,-335.96875,128.780488,770.243902,-335.96875
cs_office,4835,SideHall,228.780488,977.560976,-335.968903,234.878049,971.463415,-335.968903
cs_office,4975,BackWay,564.146341,672.682927,-223.96875,576.341463,660.487805,-223.96875
cs_office,1081,SideHall,619.02439,203.170732,-159.96875,625.121951,197.073171,-159.96875
cs_office,3218,SideHall,594.634146,404.390244,-159.96875,612.926829,383.04878,-159.96875
cs_office,3819,SideHall,128.170732,745.853659,-335.96875,131.219512,742.804878,-335.96875
cs_office,5186,TSpawn,795.853659,386.097561,-159.96875,808.04878,373.902439,-159.96875
cs_office,1040,SideHall,478.780488,380.617095,-159.96875,487.076081,375.58919,-159.96875
cs_office,4953,ConferenceRoom,887.317073,425.731707,-159.96875,911.707317,398.292683,-159.96875
cs_office,5041,FrontCourtyard,131.219512,721.463415,-322.734406,143.414634,697.073171,-338.361053
cs_office,5374,BackCourtyard,600.731707,947.073171,-320.567932,606.829268,934.878049,-331.341766
cs_office,5425,SideYard,210.487805,294.634146,-175.96875,216.585366,288.536585,-175.96875
cs_office,211,FrontCourtyard,198.292683,569.02439,-305.96817,216.585366,550.731707,-295.584045
cs_office,329,FrontCourtyard,210.487805,538.536585,-175.96875,216.585366,532.439024,-175.96875
cs_office,332,FrontCourtyard,94.634146,520.243902,-318.248108,125.121951,501.95122,-308.586639
cs_office,4656,Garage,15.365854,809.268293,-327.96875,20.243902,788.536585,-327.96875
cs_office,3261,TSpawn,814.146341,428.780488,-159.96875,838.536585,404.390244,-159.96875
cs_office,4638,Garage,356.829268,953.170732,-335.96875,375.121951,934.878049,-335.96875
cs_office,4918,TSpawn,756.829268,337.317073,-159.96875,771.463415,325.121951,-159.96875
cs_office,1070,SideHall,589.278892,204.426493,-159.96875,595.156339,196.204804,-159.96875
