7504,56
14163,7532
14163,6846
11463,11867
11463,11575
11463,11889
11463,11499
11463,11904
11463,11842
11463,11436
11463,11428
13358,13394
13358,13480
13358,13406
13358,13360
13358,13627
13358,13361
13358,1039
8947,8930
8947,8946
9427,9424
9427,9428
9427,9405
9427,9404
11366,10945
11366,11314
11366,11384
11366,10942
11366,11362
12743,12385
12743,12696
12743,12625
905,3596
905,7437
905,6422
905,6423
905,3598
905,904
7790,11269
7790,72
7790,4877
7790,712
7790,7796
9728,9380
9728,9727
12213,12303
12213,12304
12213,12274
12213,12279
12213,12280
12213,12281
12213,13430
12213,13405
12213,11443
12213,13357
14884,14893
14884,7363
1213,1818
1213,6401
1213,873
1213,359
1213,13275
1213,13276
9375,9384
9375,9388
9375,9378
9375,9376
9375,9387
9375,9377
9375,9383
7401,7399
7401,7403
7401,7404
7401,7392
7401,2227
7401,8924
12720,12652
12720,12665
12720,12690
12720,12828
6635,184
6635,7576
6635,6634
6948,8878
6948,2066
6948,6901
6948,7354
1651,2837
1651,808
1651,1650
1651,2833
1651,688
6465,6464
6465,7270
6465,6975
7278,9401
7278,7277
7278,510
7278,13841
11425,11422
11425,11436
11425,11429
11425,11895
11425,11574
11425,11522
11425,11476
11425,11497
11425,11462
11425,11424
13299,1208
13299,13300
13299,256
13299,3324
297,1327
297,2037
297,168
297,2030
297,124
1472,190
1472,738
1472,5380
1472,5316
1472,1054
1472,1047
1472,6696
1472,6697
9423,9428
11503,11586
11503,11667
11503,11449
11503,11431
12338,6226
12338,18
12338,12596
12338,12314
12338,12586
12338,53
158,3573
158,3703
158,910
158,6425
158,371
158,1666
158,820
158,653
158,3737
158,1169
158,819
158,1680
539,1019
539,5042
539,5055
539,2247
539,2234
539,321
539,317
539,1015
9785,61
9785,17
9785,1225
9785,9784
11328,11353
11328,11396
11328,11327
12370,155
12370,1846
12370,12328
12370,118
12370,3415
12914,12639
12914,12655
12914,12653
13914,1653
13914,6816
13914,13926
13914,1652
1158,7368
1158,14240
1158,14241
1158,1350
7374,2069
7374,4501
7374,174
7374,6865
7374,9752
7374,7375
7374,7376
12456,6406
12456,12373
12456,12342
12456,12328
12653,12639
12653,12914
12653,12756
12653,12869
12653,13074
12653,13075
1371,4577
1371,302
1371,95
1371,4258
7389,5034
7389,7390
7389,8944
7389,5028
9386,9376
9386,9385
9784,61
9784,9785
9784,1223
9784,9787
13175,13174
13175,7751
13175,13176
13175,10959
715,4941
715,6509
715,1011
715,8925
715,13672
715,311
715,13648
1327,2029
1327,126
1327,2030
1327,297
7424,3890
7424,923
4276,681
4276,385
4276,1323
4276,296
11416,11415
11416,11418
11416,11269
11416,11331
11416,13960
11416,13961
11416,11370
11416,11412
6504,132
6504,1414
6504,6505
11372,11412
11372,11370
11372,11371
13362,13386
13362,13376
13362,2286
13362,13474
13362,13372
13362,13393
13362,187
13362,7562
13362,7559
13362,1025
13653,13641
13653,2703
13766,3982
13766,1990
13766,674
13766,13776
13766,13762
13766,13778
13766,13768
13766,1292
13766,214
2234,539
2234,321
2234,1432
2234,1015
6266,6921
6266,6267
12218,12217
12218,11449
13936,13918
13936,809
13936,808
10980,10954
10980,14711
10980,11028
10980,11016
11772,11513
11772,11634
11772,11487
11772,12228
12553,12534
12811,12660
12811,12623
13775,13762
13775,13767
13775,13764
13775,13782
13775,13768
2969,1172
2969,1683
2969,1208
2969,871
9769,359
9769,13207
9769,3333
9769,14833
13183,13182
13183,7746
13183,8909
13183,11032
13183,11129
996,305
996,128
996,708
996,13342
996,1392
996,13341
9791,9790
9791,9794
9791,32
9791,617
9791,206
7693,16
7693,7695
7693,7672
8915,13166
8915,8913
8915,8916
8915,6408
11588,7563
11588,1618
11588,11670
11588,11963
11588,73
11941,11942
11941,11943
11941,11940
11941,11447
133,6690
133,6691
133,7569
133,316
133,2223
133,7299
133,7301
133,532
133,1416
175,95
175,515
175,6478
175,6479
175,11821
175,11568
175,12572
175,12573
175,1335
175,961
175,12574
7763,7764
7763,7761
9781,9782
9781,9787
9781,1223
9781,153
9781,3375
9781,6396
9781,6397
11879,11880
11879,11878
11879,11864
11879,11862
1130,444
1130,6566
1130,12301
1130,7292
1130,11443
1130,740
1130,2370
2637,2638
2637,6631
11182,11008
11182,11190
12842,12841
12842,13029
3537,7734
3537,7736
3537,3538
4240,126
6420,6418
6420,53
6420,6421
6420,366
11459,11806
11459,11491
11459,11472
11459,11785
11459,12229
11459,6812
11459,6810
12405,12372
12405,1851
12405,6406
12405,12371
12405,12328
12414,366
12414,6421
12414,12350
12414,12347
311,2203
311,711
311,715
311,6509
311,13642
311,13648
311,4858
311,128
311,4863
3484,1239
3484,888
13955,8880
13955,8878
14396,14389
14396,14381
1015,317
1015,539
1015,2234
1015,4999
1015,1432
1015,536
11227,11226
11227,11236
12257,13456
12257,11617
12257,12258
12257,13401
12257,13610
12298,12297
12298,11981
12298,11594
12298,12236
5310,1504
5310,1466
5310,2500
7360,14016
7360,7355
7360,292
7360,14020
7535,7329
7535,14073
7535,7531
7535,7534
11494,11852
11494,11855
11494,11656
11494,11428
11494,11653
13117,11140
13117,13100
13117,8895
13117,7739
13117,13116
13381,345
13381,1034
13381,1443
13381,5165
13381,112
14038,14036
14038,398
14038,9746
2771,13975
2771,446
7320,3725
7320,909
7493,8959
7493,8960
7493,6965
7563,112
7563,201
7563,1618
7563,11588
7563,73
7563,320
7563,1018
11934,11669
11934,11961
11934,11935
11934,11932
12669,13057
12669,12865
12669,12645
12669,12729
13052,13051
13052,12330
13052,12320
13052,13054
13052,13042
13052,13043
13952,13909
13952,13903
13952,13913
13952,14025
13952,14026
54,497
54,13763
54,13847
54,166
54,6229
54,13876
54,1286
54,13868
54,13878
6846,14163
6846,968
6893,13677
13674,14848
13674,13675
13674,7452
13674,7453
177,6503
177,6686
177,6687
177,310
177,1404
177,2175
177,1000
177,35
177,4772
177,2155
177,306
4345,968
4345,7705
6463,6462
6463,7369
6463,4298
7635,7633
7635,7601
7635,7626
7635,12891
11428,11653
11428,11494
11428,11656
11428,11861
11428,11863
11428,11575
11428,11463
11428,11842
11428,11424
11428,11426
11428,11435
11428,11461
12577,1155
12577,12580
12577,12578
12577,12576
13083,13082
17,32
17,1867
17,272
17,472
17,3507
17,63
17,208
17,61
17,1225
17,9785
5373,1479
5373,1067
5373,736
5373,1054
6319,6318
6319,347
6319,6320
6319,8921
8928,7397
8928,7395
14262,14356
1018,320
1018,7563
1018,73
1018,1430
2237,7394
2237,6628
2237,8919
8956,7262
8956,9779
8956,8960
1426,5000
1426,5019
1426,317
1426,6290
7780,11410
7780,7784
7780,7785
7780,4517
7780,219
7780,7782
9741,1405
9741,9742
9741,35
9741,2175
95,1371
95,4258
95,302
95,515
95,175
95,1335
95,168
95,2037
4861,4866
4861,532
4861,711
4861,709
6840,7511
6840,2054
6840,7317
6840,7318
11175,11180
11175,11178
11175,11161
11175,11173
2873,6829
2873,812
6483,6482
6483,1141
6483,1379
6483,302
6480,7448
6480,6481
6480,2750
11507,12078
11507,11547
11507,11458
11507,12301
11507,12302
11507,6566
709,4861
709,711
709,2169
709,6289
6291,6290
6291,317
6291,4977
6291,6512
6291,132
6291,535
6326,7565
6326,7568
6326,704
6326,6327
6326,2713
11656,11855
11656,11860
11656,11861
11656,11428
11656,11494
316,7569
316,7572
316,7576
316,8775
316,1423
316,5009
316,6516
316,133
316,2223
654,655
654,1925
654,483
654,6429
14388,14381
14388,14530
14388,14536
14388,11630
14388,11770
14388,14519
14388,14526
14388,14527
14388,11312
14388,14515
14519,14388
14519,11489
14519,14526
14519,11488
14519,14521
14519,14515
8200,608
8200,8201
8200,2695
8200,8199
13878,13868
13878,54
13878,13876
13878,13871
7656,7692
7656,7655
7681,7689
7681,12897
11104,10954
11104,11070
11255,12211
11255,11329
11255,11392
12336,12318
12336,12570
12336,12593
12336,12427
12336,11520
12336,12345
12336,12317
12336,12379
13938,13939
13938,4531
13938,13918
13938,13933
2180,711
2180,4863
2180,4858
2180,128
2180,2169
2180,1400
6396,9545
6396,9781
6396,9782
6396,6397
14842,7366
14842,14845
6409,6408
6409,8888
6409,8916
6423,6422
6423,1253
6423,1252
6423,1251
6423,3598
6423,905
7478,7473
7478,7479
13069,13068
13069,12620
13069,13070
13069,12631
13978,7358
13978,13086
1331,1338
1331,1332
1331,2866
4617,13903
4617,4618
4617,4615
13154,11367
13154,13155
13154,7727
13154,13101
12397,12365
12397,12330
12726,12668
12726,12809
12726,12808
12726,12626
7520,14867
7520,7516
8792,8011
8792,8793
11331,11416
11331,13960
11331,11269
11367,10956
11367,11368
524,1390
524,1392
524,305
524,4706
524,8936
524,8938
7501,9747
7501,705
7370,7369
7370,14356
7370,7368
8210,8212
8210,7569
8210,7573
13326,9379
13326,13335
13416,13355
13416,13396
13416,11685
13416,12022
13416,13373
13672,715
13672,8924
13672,13673
20,641
20,208
20,63
20,3465
20,1224
20,9712
20,153
20,13062
20,13063
20,13064
707,4719
707,6495
707,220
707,1393
707,129
707,521
707,301
6553,6552
6553,733
6553,1467
6553,6554
6553,225
7404,7403
7404,7392
7404,7401
7692,7691
7692,7656
7692,7604
11908,12295
11908,11911
11908,11422
11908,11907
14170,7331
14170,13995
14170,13997
14170,7340
1292,3982
1292,13766
1292,214
1292,934
3181,1193
3181,638
11087,10969
11087,11243
12028,13396
12028,13366
12028,11601
12028,11536
12239,11439
12239,11598
12239,12007
12239,12240
12239,11994
12637,12718
12637,12619
12637,12641
12637,12621
12637,13012
14583,14534
14583,14544
14583,14530
1392,305
1392,996
1392,9722
1392,13341
1392,524
7366,7368
7366,7364
7366,14842
7366,14240
3788,655
8772,8873
8772,7968
8772,8101
8772,8770
8836,8835
8836,8780
8836,8834
8836,7968
12618,12701
12618,12915
12618,13078
12618,13079
12618,13062
12618,13063
12618,13064
12618,13065
12618,7590
12618,12655
12618,12639
13016,639
13016,259
13016,13017
13016,12622
14014,6968
14014,14011
445,349
445,705
445,4692
445,4693
445,56
445,1347
2223,133
2223,316
2223,1423
2223,7301
9377,9381
9377,9384
9377,9375
9377,9383
9377,3788
9377,9380
10971,11061
10971,11015
10971,11375
10971,11388
10971,11417
10971,10957
7510,7512
7510,7511
9429,9428
9429,9422
9429,9405
12379,12318
12379,12336
12379,12317
12379,12362
12434,12437
12434,12354
12434,12341
12434,12589
12663,12644
12663,12650
14546,14537
14546,14597
14546,14531
14546,14538
14546,14534
1851,12372
1851,157
1851,12373
1851,6406
1851,12405
2029,126
2029,1327
5028,5034
5028,7389
5028,7392
5028,7393
8943,8941
8943,8938
8943,169
8943,6816
13875,13867
13875,13763
13875,1978
13875,13866
655,1920
655,3745
655,3788
655,654
655,367
655,6428
2037,95
2037,4258
2037,168
2037,297
956,124
956,168
956,4214
956,448
956,94
10972,14713
10972,10959
10972,11076
10972,11122
10972,10981
10972,11121
4501,6883
4501,2069
4501,7374
4501,7375
11587,11504
11587,11943
11587,12233
11587,11961
11587,11942
6456,7450
6456,6457
6456,4050
6456,4051
7665,7606
7665,7662
9414,9415
9414,9420
12292,12291
12292,12225
12292,12294
3834,1276
3834,373
3834,488
3834,6436
5269,1505
5269,1466
5269,1036
12686,12648
12686,12803
12686,12800
12686,12804
12686,12646
708,128
708,528
708,4799
708,13345
708,996
708,13342
7270,6465
7270,7272
7270,14375
7270,6975
1159,812
1159,4357
1159,14377
4977,6291
4977,317
4977,536
4977,6512
6545,6544
6545,13376
6545,13581
6545,13386
6545,1034
6545,2287
6634,7576
6634,6635
6634,1016
7348,7352
7348,681
7348,296
7348,4001
7348,14001
9422,9429
9422,9408
206,116
206,617
206,9790
206,9791
206,3364
206,1221
206,3360
206,257
808,809
808,2847
808,13936
808,1650
808,2837
808,1651
808,7710
13382,13354
13382,13403
13382,13402
13382,13451
13382,13374
6878,173
6878,6469
6878,11410
6878,6881
9748,4687
9748,9747
11930,11431
11930,11465
11930,11501
11930,11529
12646,12627
12646,12619
12646,12650
12646,13006
4273,4272
4273,2866
4273,2028
6554,6553
6554,1467
6554,6555
6554,225
6554,6212
6470,56
6470,6471
6470,4283
8888,8916
8888,8890
8888,1864
8888,6409
13322,13866
13322,13868
13322,13873
13322,13874
13322,13336
266,117
266,6788
266,1239
266,9790
266,643
266,822
412,1474
412,5321
412,560
412,1475
412,5322
412,552
412,1467
7662,7674
7662,7665
7662,7691
7662,7652
11159,11160
11423,11430
11423,11500
11423,11528
11423,11447
11423,11661
11423,11419
11423,11422
11423,11429
11479,11427
11479,11678
11479,11480
11479,11594
11479,12235
11479,12297
11479,11591
11479,11420
704,4746
704,6499
704,7568
704,398
704,306
704,6492
704,6326
704,6327
1224,20
1224,3464
1224,62
1224,9712
8201,8011
8201,8787
8201,2694
8201,608
8201,8200
11128,10965
11128,11032
12225,12292
12225,12294
12225,11508
12225,12226
12225,11433
12225,11460
12281,12280
12281,12282
12281,12213
13114,11368
13114,1965
13114,8911
13114,13155
961,1335
961,175
961,12363
961,12574
961,12575
961,4245
7442,6408
7442,6787
13435,13393
13435,13359
13435,13415
13435,13372
14002,377
14002,14007
14002,14001
14002,492
607,1035
607,2680
607,2297
607,1456
607,1630
607,5194
607,184
636,12632
636,256
636,1763
636,12685
4153,680
4153,674
6555,6554
6555,1467
6555,552
6555,6212
11335,10958
11335,11336
13028,12690
13028,12624
13028,12840
13028,13029
13028,12665
14018,7344
14018,14016
14165,6856
14165,7534
2902,1161
2902,18
2902,2898
3808,282
3808,6308
3808,487
11496,11437
11496,11657
11496,11464
12356,6278
12356,12315
12356,12477
12356,12334
12356,12474
296,681
296,4276
296,1323
296,680
296,7348
509,4277
509,1323
509,962
509,13765
509,13789
509,680
8880,13955
8880,8878
8880,7353
8880,7354
11925,11580
11925,11928
11925,11926
11925,11924
11969,11420
11969,12236
11969,11971
62,3464
62,1224
62,1857
62,9757
62,9759
62,16
62,9761
62,6403
62,12770
7741,13099
7741,13100
7741,6910
7741,8905
7741,8906
7741,7742
7741,7739
12288,12287
12288,11553
12288,12125
13145,13144
13145,11327
13145,13956
13145,7753
13960,11416
13960,13961
13960,11331
288,214
288,3980
288,13764
288,13768
288,13769
288,1288
288,13867
6636,690
6636,1347
6636,6637
6636,4283
6636,964
7511,7510
7511,6840
11877,11878
11877,11876
11877,11575
11877,11864
12318,12363
12318,4568
12318,12563
12318,11519
12318,12592
12318,12593
12318,12336
12318,12379
12318,12362
12318,12326
12919,12927
12919,6403
12919,12770
12919,9711
12919,7590
14826,390
14826,6206
377,494
377,3939
377,14006
377,14007
377,492
377,14002
377,3880
6526,187
6526,11677
6526,11427
6526,6292
6526,11975
14712,14705
14712,11323
14712,14713
14712,14710
14823,14820
14823,161
14823,9379
14823,9393
6240,14830
12576,1155
12576,12577
12576,1655
12576,448
4833,399
4833,11579
4833,11905
4833,11888
6332,2920
6332,6640
6332,6333
6332,2919
6332,2918
6427,6426
6427,912
6427,367
6427,58
6427,616
6965,7493
6965,6963
7461,7460
7461,3933
12869,12653
12869,12756
12869,12695
12869,13075
347,5100
347,1440
347,1441
347,6213
347,202
347,6322
347,6319
347,6320
1674,2953
1674,2929
1674,817
1674,816
6328,6327
6328,6492
6328,6493
6328,6329
11161,11173
11161,11175
11161,11160
11161,11146
60,3315
60,9774
60,9776
60,116
60,3360
60,257
60,638
60,635
60,1806
3542,3541
3542,277
3542,649
4618,13903
4618,8939
4618,6816
4618,4617
4618,4615
11855,11856
11855,11859
11855,11656
11855,11494
6441,6440
6441,160
6441,6442
6441,87
7604,7652
7604,7691
7604,7692
7604,7655
7604,7651
11904,11905
11904,11463
532,4879
532,1416
532,133
532,7299
532,711
532,2181
532,4866
532,4861
4799,708
4799,528
4799,13339
4799,13345
3333,9769
3333,13257
3333,14833
7429,7430
7429,490
7429,373
8960,8956
8960,9779
8960,8959
8960,7493
13660,8924
13660,2227
13660,13640
653,158
653,3737
653,9731
653,912
653,6426
653,1169
2694,8787
2694,1634
2694,608
2694,8201
3500,7440
3500,1241
3500,6410
1157,13843
1157,510
1157,7280
1157,13842
1157,13850
1157,13851
1650,808
1650,2844
1650,1652
1650,2834
1650,2833
1650,1649
1650,1651
4348,2055
7409,6466
7409,6913
11736,12224
11736,12221
11736,13380
1406,532
1406,4813
1406,4811
2688,1138
2688,1036
2688,2691
2688,8202
2688,8788
7484,1147
7484,2757
7691,7662
7691,7606
7691,7692
7691,7604
13026,13025
13026,12631
13026,13027
14876,14877
14876,7345
53,1909
53,483
53,1925
53,657
53,6226
53,12338
53,13338
53,12350
53,12586
53,6237
53,6418
53,6420
53,6421
2271,13633
2271,5121
2271,324
2271,5118
7727,13101
7727,13135
7727,13154
7727,8911
7727,8905
7727,8907
7727,13099
10965,10959
10965,11128
10965,11032
10965,11076
13531,13371
13531,13404
13531,13379
13531,13375
14863,1948
14863,14852
14863,213
6633,13636
6633,6632
6784,14701
6784,6786
6881,6878
6881,6883
11168,10945
11168,11008
11168,11326
11168,14707
11569,11825
11569,11424
11569,11521
11569,11824
4866,532
4866,4861
6320,6319
6320,347
6320,6322
6320,6321
6320,8921
6320,8922
1276,7432
1276,373
1276,3834
1276,6436
1276,479
1410,528
1410,2703
1410,51
1410,13339
9779,7262
9779,8959
9779,8956
9779,8960
12570,12232
12570,11520
12570,12336
12570,12593
13150,13147
13150,11394
13150,13151
13150,7747
13592,13590
13592,13379
13592,13593
13592,13360
117,268
117,267
117,6787
117,6788
117,361
117,643
117,266
117,9775
117,9776
366,3566
366,9768
366,6418
366,6420
366,12414
366,12347
366,1248
366,9765
14617,14551
14617,14559
14617,14616
14617,14689
12365,12397
12365,12448
12365,12320
12365,12330
6665,1942
6665,6664
7262,6843
7262,7263
7262,8956
7262,9779
7530,7534
7530,7531
7530,7532
8784,8794
8784,8782
9782,467
9782,1828
9782,9787
9782,9781
9782,6396
9782,9545
12608,12311
12608,12609
12608,12534
12608,12607
13151,13150
13151,11394
13151,13152
13151,7748
13151,7747
5321,733
5321,5340
5321,1474
5321,412
5321,1467
6380,13256
6380,3321
6380,6650
6380,6381
6380,13310
