4645,12173
4645,9811
4645,9812
4645,9813
4645,9814
4645,4651
4645,4652
6210,6212
6210,80
117,3818
117,4242
117,4243
8740,7086
8740,8719
8740,8726
9032,8757
9032,9033
9032,9366
10874,11011
10874,10816
10874,10836
11605,11604
11605,11574
11605,11598
12395,12394
12395,12393
12395,11803
4655,4656
4655,366
4655,806
4778,4812
4778,8229
4778,82
4778,460
4778,4771
7975,9301
7975,8684
7975,8693
7975,9125
3880,369
3880,1394
4246,68
4246,6065
4246,1388
8260,8259
8260,8269
8260,8261
8260,8258
8260,8256
8754,8747
8754,8752
8754,8745
9289,9288
9289,9108
9289,7410
9289,9520
196,3810
196,116
196,3809
196,3891
1672,127
1672,1684
1672,937
1672,166
1672,7041
2223,27
2223,4158
2223,226
2223,657
6289,6317
6289,8437
6289,11839
6289,5119
7817,7826
7817,7810
7817,7815
9377,9420
9377,9419
9377,9378
9377,9367
1353,3675
1353,3674
1353,361
1353,56
7091,7096
7091,7114
7091,7113
7091,7145
7091,7144
7091,8720
7091,8743
9299,9298
9299,9223
9299,9113
9299,9211
9299,9143
9512,9509
9512,8565
9512,9275
12203,12213
12203,12201
12203,12323
12203,12205
4378,4282
4378,4384
4378,9770
4378,9774
4378,4345
4378,4643
4652,4651
4652,4645
4652,9794
4652,4404
10308,10366
10308,10310
10308,10377
10308,10268
10308,10365
10308,10364
10308,10363
12210,12324
12210,12368
12210,12370
12210,12372
12210,12373
12210,12211
12210,12208
282,110
282,1512
282,3974
282,3975
282,3952
282,3953
282,1506
282,1507
887,578
887,6345
2308,671
2308,228
7328,7401
7328,7365
7328,7475
7328,7318
7328,7306
9184,9117
9184,9297
9184,5405
9184,5440
3994,73
3994,3995
7242,6001
7242,7235
7242,9127
8350,6253
8350,8435
8350,11808
8350,11839
9764,9765
9764,9775
9764,9807
7937,9287
7937,9120
7937,9244
7937,7988
8744,10825
8744,8751
8744,8755
10137,10136
10137,9840
10137,9988
10137,6000
10472,10471
10472,10469
10472,10470
10472,10273
10472,10431
10472,10468
10633,10632
10633,10507
10633,10484
10633,8764
10633,10542
10633,10480
11854,11809
11854,11804
11854,11932
5283,5321
5283,5322
5283,5309
6453,6514
6453,7186
6453,3988
6453,3989
6453,1632
6453,11225
6453,6507
7085,7165
7085,7097
7085,7106
7085,7167
7085,10807
7085,7164
7085,7105
11439,11438
11439,11452
11439,11458
11439,11445
11439,11465
11439,11441
11439,11450
11439,11454
12359,12358
12359,12345
12359,12215
12359,12373
8727,7095
8727,8725
11252,393
11252,597
11252,11295
11252,11255
11252,11249
11252,11287
11252,11257
11252,6530
8763,8756
8763,8880
8763,8759
8763,8772
8763,8863
10075,9829
10075,10068
11809,11441
11809,11804
11809,11854
11809,11932
11809,11853
11875,11811
11875,11921
11875,11920
977,1891
977,215
977,38
5333,6437
5333,6445
5333,6447
5333,10267
5333,9
5333,10334
5333,3556
6558,1554
6558,926
6558,395
6558,6536
6558,6540
8170,8165
8170,7686
8170,8168
8170,7692
8170,8164
9988,9840
9988,9914
9988,10137
11593,11577
11593,11572
11914,11913
11914,11845
11914,11906
1417,560
1417,561
1676,603
1676,72
1676,11245
1676,11238
9287,9286
9287,7937
9287,7988
9287,9146
10493,10504
10493,10479
10493,10482
10493,10528
10493,10492
10850,10831
10850,11020
10850,11019
10850,10990
404,941
404,2107
404,316
404,289
404,1647
8192,8175
8192,8185
10248,10055
10248,9889
10248,10254
10248,10255
5397,5454
5397,7087
5397,5458
5397,6958
5397,5395
5397,6957
5397,5422
11803,11839
11803,8407
11803,5096
11803,11808
11803,12394
11803,12395
11803,12158
11803,12159
11803,11998
11803,11820
11803,11861
11803,11999
7117,7096
7117,7086
9474,8684
9474,8692
9474,8700
9474,8687
9474,9466
9474,8693
11865,12235
11865,12051
11865,11814
11865,12039
11865,12222
11865,12223
6067,6068
6067,7812
6067,7819
6067,862
6067,7809
6067,1485
6067,1488
6067,1116
6067,239
6347,6345
6347,1517
6347,3976
6347,3921
4596,4404
4596,4347
4596,4558
3553,351
3553,64
8719,7086
8719,8743
8719,7096
8719,8742
8719,8720
8719,8740
11931,11930
11931,11856
12128,11846
12128,12132
12128,12160
12128,12161
12278,12276
12278,12273
12278,12280
12278,12398
251,9125
251,8682
251,8693
251,9466
251,3065
251,6225
4757,4759
4757,6201
6808,12170
6808,8263
8734,7137
8734,7102
8734,7095
10495,10479
10495,10486
10495,10485
10495,10505
10495,10482
12275,12274
12275,12263
12275,12273
12275,12276
5167,416
5167,4144
5167,4145
5167,5173
5167,5191
7812,1495
7812,7811
7812,7819
7812,6067
7812,6068
9274,9109
9274,9114
9274,9271
10304,10303
10304,10390
10304,10311
10304,10389
10304,10447
10765,10701
10765,10686
12380,12382
12380,12381
12380,11871
12380,12331
292,291
292,949
292,6608
292,403
292,6619
292,937
292,166
403,292
403,945
403,6619
403,6620
403,72
403,166
403,606
927,290
927,165
927,594
927,3989
1549,32
1549,2415
1755,962
1755,411
6333,43
6333,6334
6333,177
8265,12170
8265,8263
8265,8266
9211,9299
9211,9143
9260,9106
9260,9301
9260,9125
9829,9892
9829,9831
9829,9944
9829,10075
9829,10068
9829,9852
9829,10138
9829,10139
12340,12331
12340,12341
12340,12327
12340,12324
38,5696
38,6336
38,8810
38,8859
38,977
38,215
38,968
38,1775
38,132
38,1763
38,5675
38,5686
2385,231
2385,42
2385,1076
2991,749
2991,6848
2991,6837
2991,4067
5152,6327
5152,176
5554,5553
5554,6712
5554,5548
5554,6957
11235,7035
11235,11242
11235,7070
11235,1660
11235,7069
11235,11237
11235,11233
11235,11241
12250,11870
12250,12252
12250,12248
12250,12228
12426,12428
12426,12420
12426,12410
4060,491
4060,4062
4060,1189
6379,6435
6379,7686
6379,6378
6379,272
6379,6377
6379,6433
6379,7748
7011,6975
7011,8803
10350,10288
10350,10269
11577,11573
11577,294
11577,11592
11577,11593
11577,11570
9498,9490
9498,9499
11548,11538
11548,11539
5672,646
5672,5734
5672,7201
5672,5736
5672,5675
5672,5737
5672,411
5672,962
5672,1756
5672,7199
5672,1020
5672,407
5672,7180
5672,7227
12296,12411
12296,12424
12296,12298
12296,12291
3944,9
3944,3556
3944,3945
7700,7754
7700,6378
7700,7689
7779,4269
7779,7776
7779,7781
7968,190
7968,3124
7968,7894
7968,8687
9379,9367
9379,9416
9379,9375
11042,10839
12035,11842
912,6540
912,395
912,393
912,6530
912,6580
4158,176
4158,5114
4158,5117
4158,226
4158,27
4158,2223
10811,11016
10811,10849
10811,10837
10811,11005
10811,11173
10811,11174
10811,11175
11021,10831
8723,8722
8723,7107
8723,7090
8723,8732
6620,6619
6620,6608
6620,6611
6620,945
6620,403
12092,11873
12092,12091
12398,12094
12398,12278
12398,12400
12398,12404
606,166
606,403
606,603
606,72
606,7069
606,7070
8585,8588
8585,8596
8585,8580
8585,4681
8585,8584
8585,8608
8585,8609
8771,8775
8771,9414
8771,8832
8771,8979
8771,8757
10139,10138
10139,9829
10139,9852
10139,9839
10455,10286
10455,10335
10632,10507
10632,10633
10632,10480
1065,229
1065,2339
1065,178
12388,11849
12388,12390
12388,12389
12388,12156
3556,5333
3556,9
3556,3944
5307,5306
5307,5164
5307,5179
5307,5192
12375,12377
12375,11870
12375,12228
12375,12374
7194,7179
7194,7219
7194,11569
7194,11561
7194,7184
8241,8239
8241,8243
9805,9772
9805,9765
9805,9806
10474,10473
10474,10279
10474,10316
10474,10278
2421,9354
2421,6351
2421,2419
2421,459
5309,5308
5309,5283
5309,5321
5309,5322
5309,5323
5309,5187
5309,5258
5309,5168
7097,7122
7097,7088
7097,7085
7097,7167
7097,7106
7193,7181
7193,7182
7193,9490
10873,8250
10873,8251
10873,10825
11206,11207
11206,11205
11893,11903
11893,11894
11893,11891
592,1673
592,11237
592,11238
592,11243
592,72
592,400
592,1658
592,6534
592,6527
3114,335
3114,8683
3114,8684
3114,9301
9509,9513
9509,8566
9509,8560
9509,9512
9509,8565
10668,4776
10668,10638
10668,10643
10668,3684
11871,12380
11871,12376
11871,12327
11871,12339
7038,287
7038,7033
7038,6533
7038,7030
7306,8660
7306,7328
7306,7401
7306,7318
7306,7309
7306,7412
7306,7413
8751,8744
8751,8755
8751,8747
10716,7484
10716,7493
10716,10702
27,4013
27,6051
27,6219
27,6222
27,176
27,4158
27,2176
27,657
27,2223
27,11535
27,11559
27,11560
8176,8167
8176,7690
8176,8206
8217,8168
8217,8165
8731,8732
8731,8736
8731,8730
7477,7318
7477,7475
7477,7476
7477,7478
7477,7422
7477,7436
9322,9324
9322,9687
9322,10708
9322,9333
9322,9309
9322,10773
12163,12146
12163,11873
177,2264
177,228
177,43
177,6333
177,176
177,6327
177,6049
11173,11175
11173,10811
11173,11005
11173,11182
11173,11183
314,959
314,7185
314,2086
314,622
314,7233
314,7234
1387,832
1387,6437
9649,9670
9649,11211
9649,9738
9649,9651
9649,11210
10278,10316
10278,10474
10278,10270
10278,10387
11861,11820
11861,11803
11861,12158
11861,12166
4818,4769
4818,10640
4818,4839
4818,30
7412,7309
7412,7306
7412,7413
7412,7345
7412,7315
8764,10542
8764,10633
8764,8795
8764,10484
8764,8759
8764,8756
9337,9336
9337,6040
9337,6350
10649,10643
10649,10669
10649,10640
11999,2198
11999,11803
11999,11998
11999,11977
381,1517
381,3921
381,3976
381,3977
381,882
381,32
381,1516
10082,9832
10082,9896
10082,9831
10082,9944
11566,7224
11566,7185
11566,7223
11566,7233
11566,11561
9594,9597
9594,9527
9594,9536
10685,10687
10685,11223
10685,10717
10685,10699
10685,10729
5119,5148
5119,5121
5119,6317
5119,6289
5119,11839
5119,5113
6566,6541
6566,6593
6566,6529
6566,6535
8679,8308
8679,8306
8679,8661
8679,8680
8679,6029
8679,8659
8775,9378
8775,8803
8775,9024
8775,9025
8775,8771
8775,8832
8775,8833
11824,11811
11824,11878
11824,11877
11824,11916
11824,11876
11824,12116
11824,11919
11824,11918
11824,11921
12408,12409
12408,12292
12408,12406
646,5734
646,5672
646,7201
7074,7235
7074,9114
7074,7073
7074,7080
7074,9106
8169,8202
8169,8208
8169,8165
8169,8164
8169,8175
10650,4345
10650,10684
10650,10642
10772,10701
10772,10708
11887,11891
11887,11825
11887,11886
11926,11802
11926,12320
11926,12322
11926,12323
11926,11842
11926,11827
3907,3906
3907,11253
3907,581
3907,1555
4296,4349
4296,12174
4296,3891
4296,8554
11311,11299
11311,6712
11311,7297
11311,11310
1735,7200
1735,1020
1735,407
1735,7179
8222,8213
8222,8223
9359,9334
9359,9357
9359,9343
9359,9341
12099,11908
12099,12100
12099,11903
9808,9807
12168,12166
12168,12165
12168,11819
12168,11774
10485,10486
10485,10489
10485,10509
10485,10577
10485,10507
10485,10573
10485,10495
418,453
418,981
418,4753
594,927
594,165
594,1671
594,127
594,918
594,6449
9419,9378
9419,9377
9861,9834
9861,9825
9861,9925
9861,10148
9861,9823
7309,7306
7309,8659
7309,8660
7309,7339
7309,7315
7309,7412
7309,7338
8251,8252
8251,10873
6611,6608
6611,6607
6611,1709
6611,945
6611,6620
12165,12168
12165,11860
12165,11807
12165,11819
2183,657
2183,1051
2183,11544
9304,9125
9304,9305
9304,9120
862,7809
862,7820
862,6067
1775,38
1775,968
6334,43
6334,575
6334,6332
6334,6333
11987,11802
11987,11827
11987,11986
1388,4246
1388,6065
1388,268
6332,6334
6332,575
9862,9887
9862,9929
9862,9825
9862,9834
9862,10040
12351,12350
12351,12229
12351,12347
12351,12353
10173,10167
10173,9521
10173,10177
267,1386
267,555
267,4878
267,4134
267,6199
267,6200
267,18
6222,6051
6222,27
6222,6219
6507,6453
6507,11225
6507,6512
7128,7133
7128,7131
7128,8737
7128,8736
7818,7811
7818,1495
9823,9830
9823,9890
9823,9834
9823,9861
9823,10148
9823,10149
9823,9840
9823,10162
9823,10163
9823,10135
9823,10136
12327,12338
12327,12339
12327,12340
12327,12341
12327,11871
12327,12350
12327,12362
12327,12364
12327,12368
12327,12324
9528,9535
9528,9523
10332,10267
10332,10286
561,560
561,4269
561,1420
561,1417
2146,76
2146,4011
9505,9506
9505,8563
9505,10257
9505,9513
9505,8566
9505,8560
9526,9536
9526,9609
9526,9610
12112,12144
12112,11884
12112,12276
7185,7223
7185,7199
7185,411
7185,959
7185,314
7185,7233
7185,11566
10712,7482
10712,1189
10712,4062
10712,4063
10712,10689
10712,10788
10712,10780
10712,10702
459,9338
459,9339
459,9346
459,2421
459,2419
459,50
459,1079
459,322
5163,5192
5163,5258
5163,5187
5163,5179
6607,6608
6607,6612
6607,408
6607,10228
6607,6611
6607,1709
9324,10710
9324,9333
9324,9735
9324,9322
9324,9687
9485,7894
9485,9465
9485,9469
10052,9825
10052,9929
11866,12051
11866,11814
6447,6445
6447,5333
1488,6067
4759,4761
4759,6201
4759,4757
5164,5168
5164,5306
5164,5307
5191,416
5191,5167
5191,5317
8231,8230
8231,3914
9508,9506
9508,8563
9508,8583
9508,4730
11919,11921
11919,11824
11919,11918
11919,11920
153,802
153,1349
153,3639
153,3915
1034,2148
1034,650
1034,76
1506,110
1506,2478
1506,282
2148,650
2148,1034
10163,9823
10163,10149
10163,9828
10163,10162
7989,7988
7989,9244
7989,9113
7989,9146
11256,11270
11256,11249
11256,11251
11256,204
11256,11253
12343,12347
12343,12220
12343,12219
12343,12345
2310,672
2310,6049
3690,806
3690,3699
3690,3700
3690,3687
3690,361
4731,4730
4731,8563
4731,4666
10387,10278
10387,10270
10509,10489
10509,10490
10509,10485
12386,12156
12386,12389
12386,12387
12386,11808
1728,11579
1728,11229
1728,406
1728,11571
3550,3945
3550,351
8435,8437
8435,6253
8435,8350
8435,11839
272,6378
272,558
272,120
272,565
272,6377
272,6379
4011,4010
4011,2146
4011,76
4011,317
4643,4282
4643,4345
4643,4378
4643,10639
4643,10642
4643,66
4643,4377
4643,3718
8680,8679
8680,8661
8680,8660
8680,8659
10362,10268
10362,10265
10362,10337
11221,9698
11221,11205
11221,9647
11221,9749
3638,3639
3638,202
10480,10482
10480,10505
10480,10632
10480,10633
10480,8756
10480,10542
10480,10532
10480,10630
10480,10631
12256,12257
12256,12244
12256,12254
283,50
283,1516
283,3921
283,32
283,2415
283,2417
1565,6594
1565,582
1565,11248
1565,11247
3922,165
3922,210
3922,11603
3922,3923
3922,127
3922,1671
7204,7184
7204,7203
7204,7189
11231,11574
11231,11229
12372,12370
12372,12356
12372,12358
12372,12373
12372,12210
2086,314
2086,622
2086,294
2086,7234
6675,6674
6675,6676
6675,416
6675,6661
7179,7231
7179,7180
7179,7202
7179,1735
7179,407
7179,7200
7179,7184
7179,7194
7179,7219
7179,7195
7179,952
7179,7203
7234,7233
7234,314
7234,2086
7234,294
7234,7221
7234,7190
7411,7410
7411,8306
7411,9518
7820,7809
7820,862
9295,9294
9295,9146
9295,9296
9295,9117
12314,12306
12314,12315
12314,12319
12314,12312
9375,9379
9375,9415
9375,8757
11544,2176
11544,657
11544,2183
11544,11535
11544,11543
11835,11969
11835,11959
11835,11820
11835,12166
11835,11960
11835,11957
7410,9520
7410,9289
7410,7411
7410,9518
10174,10224
10174,10168
10174,10171
10174,9521
10174,10225
11902,11903
11902,12100
11902,11901
11902,11894
43,1085
43,3952
43,3953
43,3919
43,6042
43,575
43,6333
43,6334
43,671
43,228
43,177
9467,9465
10702,7493
10702,10716
10702,7482
10702,10712
10702,10780
10702,10701
10702,10769
5313,5312
5313,5314
6437,5037
6437,832
6437,1387
6437,6064
6437,5333
6437,10267
6437,10333
6437,6443
6437,6445
8803,7011
8803,9024
8803,8775
8803,9378
9193,7476
9193,9124
9343,9359
9343,9357
9343,9345
9343,9338
9343,9342
9343,9339
12012,12208
12012,11802
440,6217
10690,9738
10690,10687
11239,11241
11239,7035
11239,11233
11239,7058
12309,12302
12309,11811
12309,12307
12309,12311
6376,6206
6376,6375
10681,10645
10681,10679
11562,11564
11562,7196
11562,11561
11562,11563
11562,7182
11562,7181
4144,418
4144,4145
4144,5167
7101,20
7101,7134
7101,7102
7101,2685
9368,10484
9368,9364
9368,8795
9368,8785
10512,8945
10512,9373
10512,10514
10512,10484
10512,10483
10512,10629
2393,2395
2393,1079
2393,322
2393,321
8308,9518
8308,8306
8308,8679
8308,7307
12339,12331
12339,11871
12339,12327
12339,12338
7184,7179
7184,7203
7184,7194
7184,11561
7184,7196
7184,7218
7184,7204
7184,7189
9396,9374
9396,9373
11804,11445
11804,11832
11804,11818
11804,11949
11804,11819
11804,11934
11804,11826
11804,11813
11804,11809
11804,11854
11804,11441
12307,12309
12307,11811
12307,12315
12307,12306
4013,4012
4013,6219
4013,27
4013,11558
4013,11559
11253,11254
11253,11270
11253,11256
11253,581
11253,385
11253,3907
6214,6216
6214,6046
6214,110
6214,379
6214,11298
8263,8265
8263,6808
8263,8264
8263,8267
8302,8304
8302,3908
12125,12423
12125,12160
12125,12161
12125,12118
2309,228
2309,672
5316,73
5316,5317
5316,5312
9953,9837
9953,10103
9953,7587
9953,9867
72,606
72,945
72,1709
72,403
72,10228
72,10232
72,400
72,1687
72,603
72,1676
72,1673
72,592
72,11245
223,41
223,317
223,76
223,1026
223,4004
223,316
223,2108
294,2086
294,7190
294,7234
294,622
294,2087
294,11577
294,11592
294,11573
7686,7755
7686,7694
7686,8168
7686,7689
7686,7753
7686,6435
7686,7748
7686,6379
7686,7687
7686,7692
7686,8170
10446,10279
10446,10303
10637,536
10637,10674
10637,10651
10637,10641
10637,10676
10637,10638
10637,10644
10637,10675
10637,543
10637,10671
10644,10637
10644,10675
10644,10673
10644,10638
10904,11825
10904,7246
10904,7244
12207,12209
12207,12205
12207,12320
12207,11802
945,6620
945,1709
945,6611
945,72
945,403
3718,4643
3718,66
3718,4658
5192,5307
5192,5163
5192,5179
12363,12362
12363,12366
12363,12361
12363,12368
4068,4067
4068,3932
4068,4069
4068,485
4068,244
7799,839
8218,8165
8218,8178
7031,7066
7031,7058
7031,7028
7031,7067
10135,10134
10135,9823
10135,9830
10135,10136
10135,6000
11225,6453
