11249,11254
11445,11458
11445,11479
11445,11832
11445,11804
11445,11441
11445,11439
4013,4012
4013,6219
4013,27
4013,11558
4013,11559
6206,320
6206,455
6206,2349
6206,6376
9124,7476
9124,9143
9124,9193
9805,9772
9805,9765
9805,9806
10139,10138
10139,9829
10139,9852
10139,9839
11845,11329
11845,11325
11845,12105
892,32
1026,223
1026,4004
7989,7988
7989,9244
7989,9113
7989,9146
10493,10504
10493,10479
10493,10482
10493,10528
10493,10492
12304,12310
12304,12306
12304,12312
12304,12245
460,4778
460,4876
460,82
7809,7811
7809,7829
7809,7810
7809,7823
7809,862
7809,7820
7809,7819
7809,6067
7422,7318
7422,7477
7422,7436
8216,7694
8216,8177
8435,6253
8435,8350
8435,11839
9122,9303
9122,9294
9122,9117
804,45
804,3678
804,3679
804,4769
804,30
4794,4837
4794,4838
4794,10663
4794,4799
7988,9287
7988,7937
7988,7989
7988,9146
3809,196
3809,3891
10135,10134
10135,9823
10135,9830
10135,10136
10135,6000
11205,11206
11205,11207
11205,11221
11205,9698
7975,9301
7975,8684
7975,8693
7975,9125
6975,4282
11011,10816
11011,10874
10254,10248
10254,10255
10254,10235
12217,12345
12217,12219
12217,12199
12217,12215
12362,12327
12362,12364
12362,12363
12362,12368
10474,10473
10474,10279
10474,10316
10474,10278
7484,10794
7484,7482
7484,7493
7484,10716
9829,9892
9829,9831
9829,9944
9829,10075
9829,10068
9829,9852
9829,10138
9829,10139
10528,10493
10528,10492
749,2990
749,250
749,6838
749,6853
749,2991
749,6841
749,6848
749,4066
10824,3909
10824,10815
4017,4016
4017,81
4017,144
9651,11209
9651,9649
10807,7167
10807,7088
10807,10808
10807,7085
11535,11550
11535,11560
11535,11544
11535,27
11535,2176
11535,11543
11535,11538
11535,11539
12199,12217
12199,12197
12199,11842
12199,12201
6217,6223
6217,6219
6217,440
8945,8774
8945,9369
8945,10514
8945,10512
8945,10483
9109,9277
9109,9275
9109,9306
9109,9307
9109,5861
9109,9127
9109,9274
9109,9114
9109,9108
11832,11479
11832,11946
11832,11818
11832,11804
11832,11445
12388,11849
12388,12390
12388,12389
12388,12156
440,6217
650,1034
650,2148
650,2149
650,2135
650,2141
650,76
2198,141
2198,5096
12382,12387
12382,12383
12382,12380
12382,12335
4060,491
4060,4062
4060,1189
12168,12166
12168,12165
12168,11819
12168,11774
12411,12410
12411,12420
12411,12296
12411,12293
314,959
314,7185
314,2086
314,622
314,7233
314,7234
7052,7033
7052,127
12223,12222
12223,11865
12223,12039
12223,12197
7105,7164
7105,7085
7105,7163
8862,8762
8862,8772
8862,8860
9738,9649
9738,10690
10671,543
10671,10637
10671,10638
10671,4789
1673,11245
1673,72
1673,592
1673,11238
6841,749
6841,6848
6841,6837
9914,9840
9914,9828
9914,9988
10489,10620
10489,10592
10489,10509
10489,10490
10489,10582
10489,10486
10489,10485
6536,6534
6536,6581
6536,6558
6536,1554
6536,6540
6536,9502
6536,6527
6536,6541
10305,64
10305,3557
6822,8248
6822,8250
6822,10825
6822,8246
7122,7097
11803,11839
11803,8407
11803,5096
11803,11808
11803,12394
11803,12395
11803,11998
11803,11820
11438,224
11438,2140
11438,11457
11438,11452
11438,11450
11438,11439
11438,11444
11438,174
7812,1495
7812,7811
7812,7819
7812,6067
7812,6068
10643,10668
10643,3684
10643,10638
10643,10669
10643,10640
10643,10649
10643,4769
11824,11811
11824,11877
11824,11916
11824,11876
11824,12116
11824,11919
11824,11918
11824,11921
5871,4753
5871,42
5871,4761
10174,10224
10174,10168
10174,10171
10174,9521
10174,10225
45,56
45,361
45,807
45,4776
45,804
45,3678
45,30
45,2455
45,2446
7151,7086
7151,7116
7147,7146
7147,7148
7147,7103
7147,7143
82,4771
82,4778
82,460
82,321
82,2395
82,1079
82,231
82,6204
1735,7200
1735,1020
1735,407
1735,7179
2307,1085
2307,671
6433,7748
6433,6379
6433,6377
6433,7687
7092,7118
7092,7154
7092,7084
7092,7104
7092,7087
9825,9834
9825,9862
9825,9929
9825,10052
9825,10151
9825,10152
9825,10153
9825,10026
9825,9844
9825,10033
9825,9925
9825,9861
453,2323
453,1066
453,143
453,674
453,981
453,135
453,418
1709,6611
1709,6607
1709,72
1709,945
6848,749
6848,6841
6848,6837
6848,2991
9271,9274
9271,9114
9271,9106
7104,7084
7104,7170
7104,7087
7104,7092
9867,9952
9867,7587
9867,9837
9867,9953
9867,9896
9867,9832
9867,10263
2389,231
3674,361
3674,1353
6837,6848
6837,2991
6837,6841
6837,3932
6837,4067
8756,10481
8756,10480
8756,10631
8756,8764
8756,8759
8756,10542
8756,8772
8756,8763
8756,8813
8756,8778
8756,8762
294,2086
294,7190
294,7234
294,622
294,2087
294,11577
294,11592
294,11573
6046,379
6046,6214
7476,7475
7476,9143
7476,9124
7476,9193
7476,7477
7476,7478
9425,9424
9425,9370
9425,9374
9425,9369
10623,10486
10623,10479
11550,11534
11550,11560
11550,11535
11550,11538
2358,30
2358,6463
6529,6535
6529,6566
6529,6593
6529,6594
6529,3906
6529,1562
10505,10495
10505,10480
10505,10482
10765,10701
10765,10686
11261,11251
11261,11258
11261,204
165,290
165,605
165,11572
165,11602
165,11603
165,1671
165,3922
165,594
165,927
456,6216
456,6212
1485,6067
1485,239
7097,7122
7097,7088
7097,7085
7097,7167
7097,7106
6810,861
6810,279
6810,8299
10055,9889
10055,10248
3114,335
3114,8683
3114,8684
3114,9301
11818,11948
11818,11957
11818,12166
11818,11774
11818,11949
11818,11804
11818,11832
672,2309
672,228
672,2264
672,6049
672,2310
1389,68
1389,269
7190,7221
7190,11563
7190,7234
7190,294
7190,11570
7190,11573
7190,7182
8177,8216
8177,7694
8177,8168
8226,8166
8226,8185
8226,8227
8226,8179
10640,10643
10640,4769
10640,10649
10640,10667
10640,4818
10640,4839
10640,10647
272,6378
272,558
272,120
272,565
272,6377
272,6379
11559,11558
11559,4013
11559,27
11559,11560
11559,11534
12156,11849
12156,12388
12156,12386
12156,11808
12244,12256
12244,12245
12244,12234
12244,12247
12387,12386
12387,12385
12387,12382
12387,11808
8168,8217
8168,8177
8168,7694
8168,7686
8168,8165
8168,8170
10226,10166
10226,10227
10226,10181
10226,597
11846,12132
11846,12128
11846,12160
11846,12419
11846,12425
11560,11559
11560,27
11560,11535
11560,11550
11560,11534
3284,6839
3284,7877
3284,6838
3284,250
3675,1353
3675,56
7132,7139
7132,7131
7132,7133
7689,7700
7689,7753
7689,6378
7689,7686
9294,7386
9294,9146
9294,9295
9294,9122
10542,10480
10542,10633
10542,8764
10542,8756
4345,4384
4345,4378
4345,10650
4345,10684
4345,4643
9698,11205
9698,11221
12132,12134
12132,12128
12132,11846
12210,12324
12210,12368
12210,12370
12210,12372
12210,12373
12210,12211
12210,12208
12423,12425
12423,12160
12423,12125
12423,12422
9535,9609
9535,9610
9535,9528
9845,10033
9845,10151
9845,10155
9845,9884
9845,9844
10303,10446
10303,10304
10303,10390
10480,10482
10480,10505
10480,10632
10480,10633
10480,8756
10480,10542
10480,10532
10480,10630
10480,10631
12112,12144
12112,11884
12112,12276
1386,369
1386,3846
1386,4878
1386,267
1386,555
7219,7179
7219,7195
7219,7194
7328,7401
7328,7365
7328,7475
7328,7318
7328,7306
2393,2395
2393,1079
2393,322
2393,321
4062,4060
4062,4066
4062,4063
4062,10712
4757,4759
4757,6201
7182,7193
7182,7181
7182,11562
7182,7190
7182,11563
7182,7209
7182,11570
7182,9490
1506,110
1506,2478
1506,282
6000,10134
6000,10135
6000,10136
6000,10137
6000,190
6000,1228
6000,6695
6000,7073
6000,7077
6000,7082
6593,6541
6593,9502
6593,6594
6593,6566
6593,6529
8661,8306
8661,9290
8661,7401
8661,8679
8661,8680
11345,11344
11345,10864
11345,10815
11345,11325
11345,11329
11570,7182
11570,7190
11570,11573
11570,11577
11570,11575
11570,11572
11570,7209
11570,7186
11570,290
6199,18
6199,267
6199,6200
6199,6195
6199,6197
6356,8554
6356,12178
6356,3891
6356,9772
7170,7084
7170,7104
10904,11825
10904,7246
10904,7244
11814,12039
11814,11865
11814,11866
11814,12051
11814,12041
11814,11842
12153,12152
12153,10882
12153,11706
12153,11805
12309,12302
12309,11811
12309,12307
12309,12311
1517,6347
1517,3976
1517,381
1517,3921
11876,11824
11876,12116
11876,10935
11876,11916
11876,11915
10635,10634
10635,8774
10635,10483
10635,10582
10686,10796
10686,10802
10686,10767
10686,10766
10686,10765
10686,10764
10686,10691
5560,9291
5560,5440
5560,7475
5560,7409
1074,2348
1074,144
1074,320
7690,8164
7690,7687
7690,7692
7690,7725
7690,8167
7690,8176
12370,12368
12370,12361
12370,12372
12370,12210
178,2315
178,673
178,229
178,1065
178,2314
178,6223
322,321
322,2393
322,1079
322,459
322,50
322,1080
322,2390
322,2386
322,2388
605,11575
605,11572
605,165
605,290
11579,11574
11579,11229
11579,1728
11579,11571
11579,11594
407,1735
407,1020
407,5672
407,7224
407,952
407,7179
673,2318
673,229
673,178
673,2315
1775,38
1775,968
11887,11891
11887,11825
11887,11886
12380,12382
12380,12381
12380,11871
12380,12331
66,3718
66,4656
66,4657
66,4658
66,4643
66,10639
66,5334
66,10646
66,366
66,536
4010,4009
4010,4011
4010,41
10802,10801
10802,10769
10802,10768
10802,10686
10802,10796
12228,12374
12228,12375
12228,12250
12228,12229
12228,12350
12393,11808
12393,12324
12393,12394
12393,12395
2419,2421
2419,6350
2419,50
2419,459
5037,5028
5037,6064
5037,6437
10173,10167
10173,9521
10173,10177
10332,10267
10332,10286
11592,294
11592,2087
11592,11577
10003,10235
10003,10146
10003,9833
10003,10236
10634,9000
10634,10635
10634,10592
10684,4345
10684,10650
10796,10802
10796,10686
2310,672
2310,6049
9369,8774
9369,8965
9369,9425
9369,9374
9369,9373
9369,8945
9369,10514
5119,5148
5119,5121
5119,11839
5119,5113
1632,6453
1632,3989
9288,9108
9288,9289
10805,10803
10805,6716
10805,10806
7030,6449
7030,287
7030,7038
7030,6533
7030,7039
7030,7065
7127,7090
7127,7133
7127,8736
7127,8732
8176,8167
8176,7690
8176,8206
8206,8167
8206,8176
4643,4282
4643,4345
4643,4378
4643,10639
4643,10642
4643,66
4643,4377
4643,3718
5440,9117
5440,5405
5440,9184
5440,9143
5440,5560
5440,7475
12347,12351
12347,12220
12347,12343
12347,12349
10644,10637
10644,10675
10644,10673
10644,10638
606,166
606,403
606,603
606,72
606,7069
606,7070
926,396
926,10166
926,395
926,6558
3556,5333
3556,9
3556,3944
6347,6345
6347,1517
6347,3976
6347,3921
7202,7180
7202,7179
7202,7231
10134,9833
10134,9830
10134,10135
10134,6000
6405,6380
6405,6383
12273,12275
12273,12263
12273,12271
12273,12278
3554,64
7144,7091
7144,7146
7144,7143
7144,7145
9244,7937
9244,9120
9244,9113
9244,7989
12235,12234
12235,12318
12235,11865
12235,12051
12235,11868
12235,12220
8718,8729
8718,8737
8718,7086
8718,8726
8718,8728
7117,7096
7117,7086
12420,12426
12420,12421
12420,12424
12420,12411
9861,9834
9861,9825
9861,9925
9861,10148
9861,9823
11605,11604
11605,11574
11605,11598
9597,9527
9597,9594
11805,11827
11805,11840
11805,12152
11805,12153
11805,11706
11805,11852
10446,10279
10446,10303
10628,10629
10628,10484
10628,10507
10788,10712
10788,4063
10788,485
10788,10689
12327,12338
12327,12339
12327,12340
12327,12341
12327,11871
12327,12350
12327,12362
12327,12364
12327,12368
12327,12324
7233,11566
7233,7185
7233,314
7233,7234
7233,11561
7233,11567
7587,9953
7587,9867
9830,9833
9830,10147
9830,9826
9830,9890
9830,9823
9830,10134
9830,10135
11207,11205
11207,11206
12090,11847
12090,11848
12197,12219
12197,12223
12197,11842
12197,12199
12324,11808
12324,12327
12324,12331
12324,12332
12324,12340
12324,12210
12324,12393
6787,6839
6787,6854
6787,491
6787,250
6853,6838
6853,749
7035,7041
7035,166
7035,7069
7035,11241
7035,11235
7035,11239
7475,7365
7475,7409
7475,5560
7475,5440
7475,9143
7475,7476
7475,7318
7475,7328
7475,7477
11919,11921
11919,11824
11919,11918
11919,11920
11946,11948
11946,11832
806,366
806,4655
806,3690
806,3700
6216,6215
6216,6047
6216,6214
6216,456
12398,12094
12398,12278
12398,12400
12398,12404
283,50
283,1516
283,3921
283,32
283,2415
283,2417
12359,12358
12359,12345
12359,12215
12359,12373
11914,11913
11914,11845
11914,11906
190,7077
190,7083
190,6000
190,3124
190,1228
190,7968
190,8687
190,335
190,8683
1075,143
1075,2355
1075,2357
1075,230
1075,135
1075,674
2223,27
2223,4158
2223,226
2223,657
10160,9839
10160,9852
1687,72
1687,10170
1687,400
7877,7878
7877,3284
9807,9764
9807,9808
9807,9775
12178,12179
12178,12180
12178,8554
12178,6356
202,3638
202,7088
2395,82
2395,1079
2395,2393
2395,321
4839,4818
4839,10640
4839,10647
4839,4838
7823,7810
7823,7809
8778,8813
8778,9015
8778,8756
8778,8762
10167,10171
10167,9521
10167,10177
10167,10173
10167,10166
118,4268
118,3818
10902,10861
10839,10882
10839,11042
10839,10852
10839,11706
8209,8211
8209,8208
68,4246
68,269
68,1389
68,6065
2319,455
2319,144
12339,12331
12339,11871
12339,12327
12339,12338
3977,3976
3977,381
6204,231
6204,42
6204,321
6204,2388
6204,82
6204,6203
7185,7223
7185,7199
7185,411
7185,959
7185,314
7185,7233
7185,11566
11901,11902
11901,11895
677,30
677,1077
677,2357
4384,4345
4384,4378
8214,8178
8214,8165
8214,8213
8214,8220
10153,10152
10153,10154
10153,10151
10153,9825
6350,6351
6350,50
6350,3920
6350,2419
7203,7179
7203,7184
7203,7204
9839,9875
9839,10138
9839,10139
9839,9852
9839,10160
9839,9874
2991,749
2991,6848
2991,6837
2991,4067
6533,7030
6533,7038
6533,7033
6533,7039
12322,12205
12322,12323
12322,12320
10768,10701
10768,10802
11968,11969
11968,11820
12035,11842
12180,12174
12180,8554
12180,12178
12180,12179
12180,12175
1755,962
1755,411
9420,9377
9420,9367
10673,10644
10673,10638
485,4063
485,10788
485,4067
485,4068
485,244
485,10689
707,6068
707,1116
1394,3880
1394,369
1394,119
3879,3960
3879,369
7039,7030
7039,6533
7039,7065
10705,10688
10705,10757
597,1656
597,10181
597,10226
597,10227
597,11252
597,11295
597,393
2087,294
2087,622
2087,11592
9647,9748
9647,9749
9647,11221
9647,9670
9647,9742
117,3818
117,4242
117,4243
8227,8226
8227,8166
8227,8179
11807,12165
11807,11860
11807,11997
11807,11964
11807,11813
11807,11819
11819,11774
11819,11949
11819,11807
11819,12165
11819,12168
11819,11813
11819,11804
11886,11887
11886,11825
7087,7104
7087,7092
7087,7093
7087,5397
7087,5458
7087,5454
10681,10645
10681,10679
12145,12144
1387,832
1387,6437
9886,9925
9886,10026
9886,9844
9886,9884
9886,9828
9886,10149
11231,11574
11231,11229
4596,4404
4596,4347
4596,4558
6566,6541
6566,6593
6566,6529
6566,6535
8302,8304
8302,3908
10630,10532
10630,10480
10630,10631
10630,10481
369,1394
369,3880
369,3879
369,3960
369,1386
369,3846
369,119
369,555
4349,4296
4349,12174
10162,9823
10162,10163
10162,9828
10162,9840
10343,7878
10343,10287
11229,11579
11229,11574
11229,11231
11229,100
11229,1728
11229,406
8692,8683
8692,8700
8692,8684
10532,10480
10532,10630
10532,10481
12350,12327
12350,12228
12350,12374
12350,12376
12350,12351
12350,12364
12350,12366
12350,12367
4656,4657
4656,366
4656,66
4656,4655
12128,11846
12128,12132
12128,12160
12128,12161
381,1517
381,3921
381,3976
381,3977
381,882
381,32
381,1516
12345,12349
12345,12343
12345,12217
12345,12359
8350,6253
8350,8435
8350,11808
8350,11839
1420,561
1420,4269
7810,7826
7810,7817
7810,7814
7810,7823
7810,7829
7810,7809
11225,6453
11225,6512
11225,6507
11225,11228
11225,6449
11225,6506
962,5672
962,1756
962,1755
962,411
3684,4776
3684,10668
3684,10643
3684,4769
4347,4558
4347,4596
4347,4404
4347,4282
4876,460
11854,11809
11854,11804
11854,11932
10295,10271
10295,10263
10295,10292
10295,10264
861,121
861,279
861,6810
977,1891
977,215
977,38
7811,7813
7811,7819
7811,7809
7811,7818
7811,7812
7811,1495
10170,1687
10170,10172
10170,10183
10170,400
6201,42
6201,6203
6201,4757
6201,4759
6201,4761
6285,11839
6285,8407
10514,8945
10514,9369
10514,9373
10514,10512
10820,10967
10820,11182
10820,11183
7829,7810
7829,7809
9947,9896
9947,9831
10633,10632
10633,10507
10633,10484
10633,8764
10633,10542
10633,10480
12173,12174
12173,12175
12173,4645
4005,4004
4005,76
7101,20
7101,7134
7101,7102
7101,2685
7687,7692
7687,7686
7687,7748
7687,6433
7687,6377
7687,6380
7687,6383
7687,7690
7687,7725
10716,7484
10716,7493
10716,10702
11811,12263
11811,12267
11811,12283
11811,12285
11811,12117
11811,11875
11811,11824
11811,11921
11811,11868
11811,12307
11811,12309
11811,12315
11811,12317
3638,3639
3638,202
6001,8560
6001,7242
6001,5861
6001,9127
8754,8747
8754,8752
8754,8745
11895,11894
11895,11901
11895,11890
351,3550
351,3945
351,9
351,64
351,3553
1554,6581
1554,396
1554,6558
1554,6536
3944,9
3944,3556
3944,3945
6380,7687
6380,6383
6380,6405
10861,11825
10861,10902
3914,3915
4243,4242
4243,117
4243,116
10235,10129
10235,10254
10235,10255
10235,10003
10235,10146
10235,9826
10235,10236
11852,11805
11852,11928
12219,12343
12219,12222
12219,12197
12219,12217
282,110
282,1512
282,3974
282,3975
282,3952
282,3953
282,1506
282,1507
8680,8679
8680,8661
8680,8660
8680,8659
3741,366
3741,536
3741,3699
8175,8164
8175,8169
8175,8166
8175,8192
8175,8185
10136,10135
10136,9823
10136,10137
10136,6000
10712,7482
10712,1189
10712,4062
10712,4063
10712,10689
10712,10788
10712,10780
10712,10702
56,3675
56,1353
56,361
56,2455
56,45
56,2360
56,6463
1051,657
1051,141
1051,2183
7107,8724
7107,7099
7107,7090
7107,8723
7107,7125
7107,8722
7493,7484
7493,7482
7493,10702
7493,10716
11457,11452
11457,11438
9953,9837
9953,10103
9953,7587
9953,9867
1353,3675
1353,3674
1353,361
1353,56
7154,7118
7154,7092
9584,9521
11344,11345
11344,10935
11344,11329
11577,11573
11577,294
11577,11592
11577,11593
11577,11570
224,2141
224,2140
224,11438
224,174
224,2128
8763,8756
8763,8880
8763,8759
8763,8772
8763,8863
9506,10256
9506,9505
9506,9508
9506,8563
6437,5037
6437,832
6437,1387
6437,6064
6437,5333
6437,10267
6437,10333
6437,6443
6437,6445
6601,6600
6601,6527
6601,6603
8299,6810
8299,279
8299,12181
12100,12099
12100,11907
12100,11905
12100,11903
12100,11902
10675,10637
10675,10644
1388,4246
1388,6065
1388,268
10504,10479
10504,10493
11902,11903
11902,12100
11902,11901
11902,11894
12074,12252
12074,12254
12074,11870
11588,11572
11588,11594
11588,11571
11588,11602
4067,4066
4067,2991
4067,6837
4067,4068
4067,485
4067,4063
4645,12173
4645,4651
4645,4652
5672,646
5672,5734
5672,7201
5672,5736
5672,5675
5672,5737
5672,411
5672,962
5672,1756
5672,7199
5672,1020
5672,407
5672,7180
5672,7227
8659,6029
8659,8679
8659,8680
8659,8660
8659,7309
11245,1676
11245,72
11245,1673
11245,11238
4789,543
4789,10671
4789,10638
4789,4776
6463,2360
6463,2358
6463,56
6463,30
6463,6464
10052,9825
10052,9929
9258,9106
9258,9125
9297,9296
9297,9146
9297,5405
9297,9184
9297,9117
10690,9738
10690,10687
12155,12391
12155,12383
12155,12385
882,381
882,32
6464,6463
6464,6460
6530,6580
6530,9502
6530,912
6530,393
6530,11252
6530,582
6530,11257
6530,6594
10808,7088
10808,10703
10808,10807
11453,11465
11453,11441
5548,5554
5548,6712
5548,20
5548,5547
7807,7775
7807,7808
7807,7778
9831,9944
9831,10082
9831,9896
9831,9947
9831,9829
10649,10643
10649,10669
10649,10640
11868,12235
11868,12317
11868,12318
