195,66
216,3746
216,3749
216,3831
216,3971
216,3744
5026,5010
5026,5042
5026,5025
5247,5217
5247,5219
5247,5211
2965,2507
2965,2966
4996,79
4996,5104
4996,5105
4996,2662
4996,5000
4996,5001
5549,5548
5549,5547
2094,4114
2094,4292
2094,349
2094,4355
2094,4927
4794,4822
4794,4767
4794,4793
4789,4871
4789,4814
4938,5040
4938,5041
4938,3795
4938,3796
4938,4937
4938,5016
5107,5106
5357,5212
5357,5480
5357,5217
65,1322
65,5054
65,140
65,517
2506,4005
2506,2507
3710,3709
3027,2990
3027,3024
3027,3025
3027,3796
3027,114
3027,3214
3027,3210
3027,5044
3027,5051
3027,3029
3027,4937
5025,5010
5025,5026
5025,3768
5510,5509
5510,3705
125,2280
125,101
125,3811
125,2459
125,2460
125,3268
125,2434
252,1403
252,3740
252,3738
2610,2642
2610,2653
2610,2664
2610,2665
2610,2613
2610,2619
2610,4723
2953,2519
2953,2531
2953,4724
2953,2515
2953,2951
2953,4411
4402,4401
4402,5004
4402,4399
4761,4763
4761,160
4761,2717
4761,2718
4761,3777
149,2967
381,57
381,3741
381,3742
2409,3744
2409,3971
2409,2410
2409,2427
48,3788
48,767
48,3220
48,3791
2596,2573
2596,2572
2596,2527
3790,3788
3790,5183
4370,5007
4370,4377
4370,4364
2507,111
2507,2965
2507,2506
2722,4999
2722,4407
4470,4937
4470,3029
4470,2225
4470,3219
4470,4472
4891,4325
4891,4319
4891,4916
4891,4106
4891,4889
5073,4355
5073,4981
5073,4985
5073,5058
222,96
222,613
222,3733
3722,3726
3722,1427
3722,3720
3722,3721
3817,4011
3817,3849
3817,3262
3817,3246
3817,3811
3817,3839
3567,3716
3567,3571
3567,3566
3567,3413
5233,5219
5233,5337
5233,5244
4236,4252
4236,4234
4404,4403
4404,5007
4404,3938
4404,3825
4416,4411
4416,4409
2652,4427
2652,2653
2652,2665
2904,4091
2904,2902
2904,2907
2904,2903
5166,5013
5174,5154
5174,5199
5174,5152
5174,5197
5239,5456
5239,5225
5239,5210
5239,5495
5063,44
5063,5075
57,381
57,3742
57,286
119,3818
119,3830
119,245
3738,3737
3738,252
3738,3731
3738,3736
4540,4622
4540,4638
4710,4708
4710,4705
4710,4709
4741,2605
4741,4726
4741,4740
4799,66
4799,4798
4867,4868
4867,4869
4867,4765
2744,2729
4337,3799
4337,3800
4337,4335
4359,4258
4359,4289
2902,4091
2902,5082
2902,2907
2902,2904
4394,4392
4394,4395
4430,2520
4430,4460
4430,4733
4430,4424
4649,147
4649,4643
509,3721
509,1263
509,1032
1427,3722
2532,4431
2532,4432
2532,4728
2532,4436
2532,2523
4885,4106
4885,4118
4885,4114
4885,4117
4885,4888
4885,4916
4968,4656
4968,4970
4968,4971
4968,4973
4369,4371
4369,4395
4369,4391
4369,4360
4369,4361
4643,4640
4643,4649
4643,147
4643,4647
4652,4641
4652,4654
4652,4640
4823,66
4823,4767
4823,4822
4876,4779
4876,4880
4876,4879
4876,4878
2969,606
2969,608
2969,510
2969,1032
2969,1263
2969,3717
2969,2967
4013,3825
4013,4000
4013,4002
4013,4011
4013,4012
5408,5500
5408,5217
5475,5227
5475,5349
5475,5476
3808,3807
3808,353
3808,2104
3808,3804
3808,4254
4319,4144
4319,4106
4319,4891
4319,4325
5137,5136
5137,5108
5137,5125
4444,4445
4444,4427
4444,2665
4444,4426
4689,4688
4689,4685
4689,4641
4689,4653
4689,4651
4709,4710
4709,4620
4886,4889
4886,4928
4886,2866
4886,2868
5085,5088
5085,5087
2502,147
2502,885
2502,2276
2502,3781
2502,3782
2502,2483
2502,4406
3849,3817
3849,3246
5219,5211
5219,5247
5219,5262
5219,5235
5219,5233
5240,5505
5240,5211
5240,5218
5491,5492
4353,4340
4353,4354
4353,4338
4361,4369
4361,4371
4361,4360
4361,4366
4541,4554
4541,4580
4541,4545
4541,4635
4647,4643
4647,147
361,195
361,66
3721,3722
3721,3720
3721,509
3721,1263
3721,3717
5151,5153
5151,5197
5212,5209
5212,5479
5212,5480
5212,5257
5212,5357
5212,5246
5212,5506
5348,5347
5348,5232
5348,5477
5010,1985
5010,5042
5010,5025
5010,5026
5010,3768
5092,3777
5092,5090
4970,4686
4970,4971
4970,4968
5075,44
5075,1928
5075,5063
5075,5070
5083,1945
5083,1928
5083,5070
5083,5082
5213,5452
5213,5231
5213,5493
5213,5216
5213,5225
5213,5210
1356,3720
1356,1355
3937,3818
3937,4401
3937,3852
3937,3830
4367,4360
4367,4362
4367,5007
4002,4000
4002,4364
4002,4003
4002,4011
4002,4013
4117,4885
4117,4114
4366,4361
4366,4360
4366,5004
4366,4698
5486,5485
3708,3707
3708,3435
3735,3737
3735,3736
3971,216
3971,3831
3971,2409
3971,2410
2429,1389
2429,2408
2429,2280
2429,3208
4424,2520
4424,4430
4424,4431
4424,4733
4424,2523
4536,3716
4536,4552
4536,4560
4536,3413
4536,4551
4536,4623
4536,4624
4963,4964
4963,4965
4963,4832
5024,3768
5024,5013
5476,5475
5476,5503
66,361
66,195
66,4822
66,4823
66,4798
66,4799
2225,4470
2225,3029
2225,259
2225,3219
3795,5043
3795,3796
3795,4938
3795,5041
2279,4413
2279,4411
2279,2490
2279,4409
2279,2474
4403,4400
4403,5007
4403,4404
5136,5110
5136,5108
5136,5137
5136,5177
5456,5225
5456,5239
5500,5499
5500,5210
5500,5498
5500,5408
121,3741
121,288
2837,4333
2837,2839
2837,4358
2653,2652
2653,2642
2653,2610
2653,2665
4377,5007
4377,4370
4409,2279
4409,4411
4409,4416
4409,4410
4409,2490
5218,5503
5218,5505
5218,5240
5218,5244
5506,5246
5506,5212
5506,5257
5506,5353
5506,5256
5506,5211
5506,5505
343,114
343,1062
343,3210
1353,3720
1353,1354
2491,2490
2491,893
2491,475
2491,2480
5040,5043
5040,5041
5040,4938
5040,5016
5210,5225
5210,5239
5210,5213
5210,5220
5210,5429
5210,5495
5210,5498
5210,5499
5210,5500
124,289
124,374
124,98
4688,4684
4688,4689
4878,4876
4878,4877
4878,4879
4431,4733
4431,4728
4431,2532
4431,4424
4904,4325
4904,4889
4985,5073
4985,4981
4985,5067
5080,88
5080,5081
5080,44
3220,3788
3220,3791
3220,48
3289,3262
3289,2458
3770,4953
3770,1985
3770,3768
3770,3769
4719,4721
4719,4538
4721,4722
4721,4719
5013,3768
5013,5024
5013,5166
5548,5549
98,374
98,124
98,283
98,223
605,609
605,606
605,1342
4432,4728
4432,4724
4432,2531
4432,4436
4432,2532
4432,2519
4686,4687
4686,4970
4740,2605
4740,4741
4740,4460
5110,3129
5110,3125
5110,5108
5110,5136
5110,5176
5110,5177
122,288
122,289
283,98
283,223
4446,4449
4446,4427
4446,4445
4446,4428
4698,4366
4698,5004
4698,4700
4708,4715
4708,4705
4708,4710
4934,5494
4934,5180
4934,5231
4976,4977
4976,1067
4976,5054
5104,5090
5104,5105
5104,4996
5104,79
3058,3059
3058,115
3058,3214
3058,3025
3733,613
3733,4148
3733,222
3733,221
4560,3413
4560,3709
4560,4551
4560,4536
5006,5004
5006,4360
5006,5007
5006,4399
5006,4400
5051,3027
5051,3210
5051,5052
5051,5044
2737,2750
2737,3805
2737,3780
4624,4623
4624,4536
4624,4606
4624,4706
4793,4794
4793,4767
5446,5445
5446,5501
4879,4876
4879,4878
4869,4864
4869,4782
4869,4867
4869,4868
5502,5501
5502,5235
5545,5543
5545,5541
5545,5544
101,3811
101,400
101,3839
101,2457
101,2458
101,125
101,2460
223,98
223,97
223,283
3742,3741
3742,381
3742,57
4150,4148
4354,4340
4354,4348
4354,4353
4391,4395
4391,4392
4391,4360
4391,4369
5547,5549
5547,5515
5547,5521
2718,4761
2718,3777
2718,4863
2718,2717
2990,3024
2990,3027
2990,3796
4011,4012
4011,4013
4011,4002
4011,4003
4011,3817
5154,5153
5154,5152
5154,5174
3717,1263
3717,3721
3717,2969
4407,2722
4407,4428
4407,4426
4407,4726
4407,2573
5089,5088
5089,5054
4093,4092
4093,1945
4093,5082
4093,4091
4964,4817
4964,4965
4964,4963
120,99
120,1404
2093,2104
2093,4230
2093,2095
2093,4106
2093,4123
2093,3804
2564,2527
2564,2566
2564,2520
3804,3808
3804,2104
3804,2093
3804,4106
3804,4233
4400,4399
4400,5006
4400,4403
4400,3990
4819,5106
4819,4965
4819,4774
2733,3055
2733,2734
3768,3770
3768,5010
3768,5025
3768,5013
3768,5024
3768,3767
3774,4235
3774,4237
3774,4244
3774,2866
3774,2895
3774,2896
3774,4252
3774,4253
3830,3818
3830,119
3830,3937
3830,3852
3830,3838
3830,245
4967,4966
4967,3990
4967,4222
4355,2094
4355,4358
4355,4981
4355,5073
4355,349
4355,4104
4355,5058
5009,2906
5009,1324
5009,5042
111,3842
111,2507
111,4005
111,4007
2893,2894
2893,2868
2893,2898
3055,2733
3055,3805
3055,2751
3592,3591
3592,3714
4636,4635
4636,4622
4636,4637
4636,3415
4817,4816
4817,4774
4817,4964
79,4863
79,5090
79,5104
79,4996
289,122
289,124
510,2969
510,609
510,608
5513,5515
5513,5542
4858,4960
4858,4961
4858,4859
4868,4864
4868,4869
4868,4867
5452,5213
5452,5225
400,3839
400,3262
400,2458
400,101
609,510
609,608
609,605
4622,4545
4622,4620
4622,4540
4622,4635
4622,4636
4622,4637
4622,4638
3781,2502
3781,3782
3781,4695
3781,4406
4413,2276
4413,2279
4413,3782
4413,2474
3129,148
3129,574
3129,3125
3129,5110
3609,3706
3609,3610
3609,3712
3609,4613
3729,4662
3729,3730
3729,3728
3729,138
2566,2564
2566,2604
2566,4460
2566,2520
3831,3749
3831,216
3831,3986
3831,3971
4889,4904
4889,4891
4889,4886
4700,4698
4700,5004
4700,3834
4715,4708
4715,4713
4765,4867
4765,4779
4765,4880
4765,4770
5487,5252
5487,5488
5487,5232
5487,5347
2903,4091
2903,2904
2903,2907
4399,4402
4399,5006
4399,4400
4399,3989
4606,4706
4606,4624
4640,4652
4640,4654
4640,4655
4640,4643
4640,4644
4966,3989
4966,4967
4966,4222
4971,4970
4971,4687
4971,4968
5105,4996
5105,2662
5105,5104
5232,5348
5232,5347
5232,5487
5232,5209
5232,5215
5232,5477
5232,5478
606,605
606,608
606,2969
606,586
3706,3705
3706,3609
3706,3610
3706,4613
4552,4628
4552,3716
4552,4536
4552,4623
5543,5545
5543,5542
3565,3566
3565,3709
3565,3413
4325,4144
4325,4319
4325,4891
4325,4904
4655,4654
4655,4640
4755,44
4755,1928
4755,1945
4755,1925
4755,4092
2866,4886
2866,2868
2866,2896
2866,3774
2866,4244
2896,2866
2896,3774
2896,2868
2896,2894
2896,2898
2896,2895
3246,3817
3246,3849
3246,3262
4888,4885
4888,4292
4888,4114
5443,5442
5443,5444
5443,5224
5180,4934
5180,5183
5180,5216
5180,5231
4613,3706
4613,3609
4613,3712
5111,5117
5111,41
5111,5170
5111,5108
3834,4700
3834,5004
3834,3818
4091,1925
4091,4092
4091,4093
4091,5082
4091,2903
4091,2904
4091,2902
4628,4627
4628,3716
4628,4552
3979,4003
3979,3980
5507,2480
5507,2493
5507,475
5515,5547
5515,5513
5515,5521
1075,2840
1075,1070
1321,5054
1321,1322
2840,4335
2840,4338
2840,1075
2840,1070
2840,1071
3987,3986
4685,4684
4685,4689
5047,259
5047,5044
5047,1046
5209,5468
5209,5463
5209,5212
5209,5215
5209,5232
5349,5227
5349,5215
5349,5475
517,65
517,140
893,4410
893,2491
2095,2093
2095,2103
2095,4230
2095,4118
2095,4123
3838,245
3838,3830
3838,3986
4695,3781
4695,2474
4695,4696
4816,4814
4816,4817
5052,5051
5052,3210
5052,5049
5052,5044
288,121
288,122
2906,2910
2906,1323
2906,1324
2906,5009
2906,5042
2906,1985
2907,2902
2907,2903
2907,2904
2907,5082
2907,2910
5353,5257
5353,5256
5353,5506
2973,4953
2973,3769
3799,3800
3799,4337
4961,4960
4961,4858
4961,4859
3720,3721
3720,3722
3720,1353
3720,1354
3720,1355
3720,1356
3805,2737
3805,2750
3805,2751
3805,3055
3805,3807
3805,3780
4428,4449
4428,4446
4428,4426
4428,4407
4472,4470
4472,3219
4864,4868
4864,4869
1324,1323
1324,5011
1324,5009
1324,2906
2515,4725
2515,2613
2515,2619
2515,2951
2515,2953
2515,4724
2894,2896
2894,2868
2894,2893
2894,2898
5478,5477
5478,5232
5478,5215
5478,5227
3546,3705
3546,3585
3782,2502
3782,4413
3782,2474
3782,3781
1985,2906
1985,5010
1985,5042
1985,3770
1985,4953
2729,2744
2729,2726
2895,3774
2895,2896
2895,2897
2895,2898
2895,4253
4551,4536
4551,4560
4551,3709
4654,4641
4654,4655
4654,4640
4654,4652
4728,4432
4728,4431
4728,2532
4814,4789
4814,4816
4822,66
4822,4823
4822,4794
4822,4767
3744,216
3744,3746
3744,2409
3744,2427
3749,245
3749,3831
3749,3986
3749,216
4258,4254
4258,4359
5231,5493
5231,5494
5231,4934
5231,5180
5231,5216
5231,5213
4335,4337
4335,4340
4335,2840
5262,5235
5262,5219
2664,4426
2664,2665
2664,2610
2664,4723
3737,3740
3737,3738
3737,3735
4774,4819
4774,4965
4774,4817
5074,4104
5074,5058
5074,5081
5086,5087
5434,5237
5434,5501
3024,3025
3024,3027
3024,2990
4235,4244
4235,3774
4235,4237
4757,4759
4757,1925
5082,1945
5082,4093
5082,5083
5082,2907
5082,2902
5082,4091
5235,5262
5235,5502
5235,5219
5253,4537
5253,5252
5495,5210
5495,5239
5495,5499
5495,5226
2839,2837
2839,4358
2839,4747
2839,4978
2839,2838
4648,4642
4648,1238
4648,147
4759,1925
4759,4757
3726,3728
3726,3722
3801,2838
3801,4978
3801,4981
3794,3219
3794,259
3794,1357
3794,1358
3794,4936
4733,4430
4733,4431
4733,4424
5081,4103
5081,88
5081,5074
5081,5080
115,2251
115,3215
115,3057
115,3058
115,3059
380,56
380,99
3208,2408
3208,2280
3208,2429
2519,2523
2519,4436
2519,2531
2519,4432
2519,2953
2519,4411
3271,3269
3271,3707
4782,4874
4782,4869
5479,5226
5479,5480
5479,5212
5542,5513
5542,5543
5542,5544
2480,2497
2480,2491
2480,5507
2480,2493
3731,3736
3731,3738
3731,3732
4118,4123
4118,2095
4118,2103
4118,4885
4118,4106
5541,5544
5541,5545
4008,4009
4008,3980
4008,4003
4292,4888
4292,4114
4292,2094
4292,4927
4798,4799
4798,66
4999,5000
4999,5001
4999,2662
4999,2722
4289,4359
4411,2519
4411,2953
4411,4416
4411,2279
4411,4409
4763,160
4763,4761
4554,4580
4554,4541
4722,4539
4722,4721
5252,5253
5252,5487
5252,5488
5494,4934
5494,5231
5494,5493
5544,5542
5544,5545
5544,5541
2605,2572
2605,2573
2605,4726
2605,4740
2605,4741
2605,2604
3741,381
3741,3742
3741,121
4362,4360
4362,4372
4362,4367
3262,3817
3262,3839
3262,3246
3262,3289
3262,400
4360,4366
4360,4361
4360,4369
4360,4391
4360,4392
4360,4362
4360,4372
4360,4367
4360,5004
4360,5006
4360,5007
4427,4448
4427,2652
4427,4445
4427,4444
4427,4446
4730,4726
4730,4723
4935,4936
4935,219
4935,3791
221,3733
1032,509
1032,1263
1032,2969
2662,5105
2662,4996
2662,4999
2662,5001
5485,5484
5485,5486
5485,5463
4623,4536
4623,4552
4623,4624
4623,4706
4726,4407
4726,4426
4726,4730
4726,4723
4726,4741
4726,2605
5237,5429
5237,5224
5237,5434
5237,5220
1046,259
1046,5047
1046,1358
3728,3729
3728,3730
3728,3726
3728,339
4410,4409
4410,893
4410,2490
3969,4225
3969,3970
4627,4625
4627,3714
4627,4628
4653,4689
4653,4641
4723,4726
4723,2664
4723,2610
4723,2619
4723,4725
4723,4730
4827,4832
4827,4839
2184,4230
2184,2183
2184,2103
3400,3585
3400,3586
3400,3611
3400,3612
4965,4774
4965,4819
4965,4963
4965,4964
5480,5479
5480,5226
5480,5217
5480,5212
5480,5357
4539,4631
4539,4632
4539,4722
4642,337
4642,4648
4642,1238
286,57
286,56
4006,3842
4006,4007
4426,4428
4426,4407
4426,4445
4426,4444
4426,2664
4426,2665
4426,4726
4770,4765
4770,4880
5498,5500
5498,5210
138,3729
138,339
138,81
767,3791
767,219
767,48
3811,3817
3811,3839
3811,101
3811,2280
3811,125
4372,4360
4372,4362
4620,4709
4620,4622
5004,3834
5004,4366
5004,4698
5004,4700
5004,4360
5004,5006
5004,4401
5004,4402
5041,5043
5041,3795
5041,4938
5041,5040
5227,5215
5227,5477
5227,5478
5227,5349
5227,5475
2971,2967
2971,574
2971,3125
2971,148
3059,3057
3059,115
3059,3058
3818,3834
3818,3830
3818,3937
3818,4401
3818,119
5442,5295
5442,5443
5442,5224
5505,5506
5505,5218
5505,5240
5505,5503
4937,4938
4937,3796
4937,3027
4937,4470
4937,3029
5225,5213
5225,5452
5225,5210
5225,5456
5225,5239
5257,5212
5257,5353
5257,5506
4641,4651
4641,4689
4641,4653
4641,4652
4641,4654
4877,4878
4877,4238
4877,4882
5183,3790
5183,5180
5477,5232
5477,5348
5477,5478
5477,5227
1067,4976
1067,5054
1389,2427
1389,2408
1389,2410
1389,2429
2876,4253
2876,2897
2876,4234
4637,4636
4637,4622
4637,4638
4637,3415
4656,4968
4656,4973
4724,2515
4724,4725
4724,2953
4724,4432
4724,2531
4977,1071
4977,4338
4977,1069
4977,4976
285,97
285,96
1928,4755
1928,44
1928,5070
1928,5075
1928,1945
1928,5083
3788,3790
3788,48
3788,3220
5067,5058
5067,4985
5016,5043
5016,4938
5016,5040
271,2726
271,2724
1357,3794
1357,4936
1357,1358
3125,2971
3125,41
3125,5108
3125,5110
3125,5117
3125,574
3125,3129
3585,3546
3585,3705
3585,3586
3585,3400
3716,3714
3716,3567
3716,3571
3716,3413
3716,4536
3716,4552
3716,4628
4148,4150
4148,4153
4148,3733
259,2225
259,3029
259,5044
259,1046
259,5047
259,3794
1238,4648
1238,4642
1238,337
1238,147
2717,4761
2717,2718
2717,4863
5224,5216
5224,5295
5224,5442
5224,5443
5224,5237
5256,5353
5256,5211
5256,5506
4333,2837
4333,4358
4460,2604
4460,2566
4460,4740
4460,4430
5177,5110
5177,5136
5177,5125
5177,5176
4012,4013
4012,4011
4123,2093
4123,2095
4123,4118
4123,4106
245,119
245,3830
245,3838
245,3749
245,3986
1339,1340
1339,586
2520,2566
2520,2564
2520,4424
2520,4430
1263,1032
1263,509
1263,3721
1263,3717
1263,2969
4406,2483
4406,2502
4406,3781
5170,3767
5170,41
5170,5169
5170,5111
2897,2895
2897,4253
2897,2898
2897,2876
3839,3811
3839,3817
3839,400
3839,3262
3839,101
4230,353
4230,2103
4230,2184
4230,2093
4230,2095
4348,4354
41,3767
41,3769
41,5111
41,5170
41,3125
41,5117
574,2971
574,3125
574,3129
574,148
2751,3055
2751,3805
4358,2837
4358,4333
4358,2838
4358,2839
4358,4981
4358,4355
4449,4448
4449,4446
4449,4428
5087,5085
5087,5086
5054,5089
5054,1067
5054,4976
5054,65
5054,1321
5054,1322
4538,4719
4538,4537
4779,4765
4779,4876
4779,4880
4871,4874
4871,4875
4871,4789
3730,4662
3730,3728
3730,3729
3800,4337
3800,3799
4106,3804
4106,2093
4106,4233
4106,4118
4106,4123
4106,4885
4106,4916
4106,4144
4106,4319
4106,4891
5217,5357
5217,5480
5217,5408
5217,5247
5217,5211
5429,5210
5429,5237
5429,5220
1925,4757
1925,4759
1925,4755
1925,4091
1925,4092
3057,115
3057,3059
3571,3716
3571,3567
4687,4686
4687,4971
5058,4104
5058,5073
5058,4355
5058,5067
5058,5074
2898,2895
2898,2896
2898,2894
2898,2893
2898,2897
3610,3706
3610,3712
3610,3609
3740,1403
3740,252
3740,3737
2410,2409
2410,3971
2410,2408
2410,1389
2410,2427
4153,4148
4975,4973
4975,4662
4975,4974
5043,5042
5043,5016
5043,3795
5043,5040
5043,5041
88,4103
88,5080
88,5081
88,44
114,3214
114,3215
114,343
114,1062
114,3027
114,3210
1945,4092
1945,4755
1945,1928
1945,5082
1945,5083
1945,4093
5246,5212
5246,5506
5049,3210
5049,3213
5049,5052
5153,5154
5153,5152
5153,5197
5153,5151
5169,3767
5169,5170
1341,1342
1341,586
1341,1340
3268,125
3268,2459
3268,3269
3825,3938
3825,4404
3825,4013
2726,2729
2726,271
3986,3749
3986,3838
3986,245
3986,3987
3986,3831
4392,4394
4392,4360
4392,4391
5503,5476
5503,5505
5503,5218
608,609
608,510
608,2969
608,606
2276,337
2276,147
2276,4413
2276,2502
2724,271
2724,195
4244,2866
4244,3774
4244,4235
4863,2717
4863,2718
4863,5090
4863,79
3777,160
3777,4761
3777,3779
3777,5090
3777,5092
3777,2718
4222,4966
4222,4967
4222,4224
4644,4640
4705,4708
4705,4706
4705,4710
4936,3794
4936,1357
4936,4935
2910,2907
2910,2906
2951,2515
2951,2953
3736,3735
3736,3738
3736,3731
4960,4839
4960,4961
4960,4858
5044,3029
5044,3027
5044,5051
5044,5052
5044,5047
5044,259
5463,5485
5463,5209
5199,5174
5199,5208
5199,5197
5226,5495
5226,5479
5226,5480
5501,5426
5501,5434
5501,5445
5501,5446
5501,5502
5501,5492
3442,3709
3732,3731
3732,81
3746,216
3746,3744
4338,2840
4338,4340
4338,4353
4338,4343
4338,4977
4805,4761
4805,4872
4978,2838
4978,2839
4978,4747
4978,3801
2493,2480
2493,5507
3219,4470
3219,4472
3219,2225
3219,3794
4981,4355
4981,4358
4981,2838
4981,3801
4981,4985
4981,5073
4003,4002
4003,4008
4003,3979
4003,4011
4144,4233
4144,4106
4144,4319
4144,4325
4254,3807
4254,3808
4254,4233
4254,4258
4445,4446
4445,4427
4445,4444
4445,4426
96,285
96,222
96,613
2838,4358
2838,2839
2838,3801
2838,4978
2838,4981
3990,3989
3990,4400
3990,4967
5001,4996
5001,2662
5001,4999
5001,5000
5220,5210
5220,5429
5220,5237
5220,5426
2459,125
2459,2460
2459,3269
2459,3268
2734,2733
2734,2749
4631,4713
4631,4632
4631,4539
4725,4723
4725,2619
4725,2515
4725,4724
2103,4230
2103,2184
2103,2183
2103,4118
2103,2095
3791,3220
3791,4935
3791,767
3791,48
2750,3805
2750,2737
160,3779
160,3777
160,4761
160,4763
2490,2279
2490,2474
2490,4409
2490,4410
2490,2491
2490,2497
2490,4696
2604,2527
2604,2605
2604,4460
2604,2566
4092,1925
4092,4755
4092,1945
4092,4093
4092,4091
4252,3774
4252,4237
4252,4253
4252,4234
4252,4236
4713,4715
4713,4631
4713,4632
5216,5213
5216,5231
5216,5180
5216,5224
5216,5295
5483,5484
5483,5468
2458,101
2458,400
2458,3289
2458,2457
3029,4937
3029,3027
3029,259
